1.1e+11,57600,FCFS,8.96445e+10,1.34324e+08,1.78317e+09,2.20628e+08,9.52653e+10,1455752898
1.1e+11,57600,No,8.96909e+10,9.64733e+07,1.79745e+09,1.3506e+08,9.52653e+10,1455752898
1.1e+11,57600,Simple,8.85389e+10,1.15011e+08,2.89988e+09,1.66003e+08,9.52653e+10,1455752898
1.1e+11,57600,baseline,9.34508e+10,1.71187e+07,0,0,9.52653e+10,4099962486
1.1e+11,57600,Coop,8.99679e+10,1.21647e+08,1.80777e+09,1.96661e+08,9.52653e+10,4099962486
1.1e+11,57600,FCFS,8.94793e+10,1.66054e+08,1.7903e+09,2.04092e+08,9.52653e+10,4099962486
1.1e+11,57600,No,8.97949e+10,1.38431e+08,1.80871e+09,9.79291e+07,9.52653e+10,4099962486
1.1e+11,57600,Simple,8.84545e+10,1.43193e+08,2.96413e+09,1.67369e+08,9.52653e+10,4099962486
1.1e+11,57600,baseline,9.37558e+10,1.05388e+07,0,0,9.52653e+10,3740347281
1.1e+11,57600,Coop,9.0351e+10,8.98772e+07,1.66768e+09,3.757e+07,9.52653e+10,3740347281
1.1e+11,57600,FCFS,9.03127e+10,9.14566e+07,1.67133e+09,7.60203e+07,9.52653e+10,3740347281
1.1e+11,57600,No,9.03033e+10,7.36817e+07,1.68266e+09,1.2799e+08,9.52653e+10,3740347281
1.1e+11,57600,Simple,8.92061e+10,9.22229e+07,2.72087e+09,1.90403e+08,9.52653e+10,3740347281
1.1e+11,57600,baseline,9.36284e+10,2.05277e+07,0,0,9.52653e+10,34374482
1.1e+11,57600,Coop,8.98687e+10,1.67434e+08,1.99489e+09,4.65746e+07,9.52653e+10,34374482
1.1e+11,57600,FCFS,9.00531e+10,1.72662e+08,1.9953e+09,1.61781e+08,9.52653e+10,34374482
1.1e+11,57600,No,8.95426e+10,1.63526e+08,1.98767e+09,1.3592e+08,9.52653e+10,34374482
1.1e+11,57600,Simple,8.84372e+10,1.43682e+08,3.08553e+09,3.56823e+08,9.52653e+10,34374482
1.1e+11,57600,baseline,9.18194e+10,1.10765e+07,0,0,9.52653e+10,1579426193
1.1e+11,57600,Coop,8.73434e+10,1.37143e+08,1.6161e+09,3.53527e+07,9.52653e+10,1579426193
1.1e+11,57600,FCFS,8.80027e+10,1.43694e+08,1.63104e+09,1.36431e+08,9.52653e+10,1579426193
1.1e+11,57600,No,8.80646e+10,9.13866e+07,1.63546e+09,6.91057e+07,9.52653e+10,1579426193
1.1e+11,57600,Simple,8.72592e+10,1.49893e+08,2.48762e+09,5.484e+07,9.52653e+10,1579426193
1.1e+11,57600,baseline,9.34275e+10,1.43541e+07,0,0,9.52653e+10,3367349391
1.1e+11,57600,Coop,8.97665e+10,1.30113e+08,1.71896e+09,2.57453e+08,9.52653e+10,3367349391
1.1e+11,57600,FCFS,8.95907e+10,1.47899e+08,1.71189e+09,1.95449e+08,9.52653e+10,3367349391
1.1e+11,57600,No,8.95554e+10,1.01212e+08,1.73716e+09,7.16856e+07,9.52653e+10,3367349391
1.1e+11,57600,Simple,8.91894e+10,1.2186e+08,2.70323e+09,1.05691e+08,9.52653e+10,3367349391
1.1e+11,57600,baseline,9.3116e+10,1.5092e+07,0,0,9.52653e+10,889359445
1.1e+11,57600,Coop,8.64097e+10,1.30672e+08,1.7204e+09,9.63612e+07,9.52653e+10,889359445
1.1e+11,57600,FCFS,8.7444e+10,1.24741e+08,1.72695e+09,1.43525e+08,9.52653e+10,889359445
1.1e+11,57600,No,8.73873e+10,1.03259e+08,1.73666e+09,1.09067e+08,9.52653e+10,889359445
1.1e+11,57600,Simple,8.66675e+10,1.55705e+08,2.85136e+09,1.93668e+08,9.52653e+10,889359445
1.1e+11,57600,baseline,9.27943e+10,1.53351e+07,0,0,9.52653e+10,3362234949
1.1e+11,57600,Coop,8.9816e+10,1.36651e+08,1.77461e+09,3.26066e+07,9.52653e+10,3362234949
1.1e+11,57600,FCFS,8.94798e+10,1.49338e+08,1.76759e+09,3.96599e+07,9.52653e+10,3362234949
1.1e+11,57600,No,8.94492e+10,1.11492e+08,1.77377e+09,3.77221e+07,9.52653e+10,3362234949
1.1e+11,57600,Simple,8.82729e+10,1.33276e+08,2.69036e+09,8.71083e+07,9.52653e+10,3362234949
1.1e+11,57600,baseline,9.35911e+10,1.61048e+07,0,0,9.52653e+10,2817563461
1.1e+11,57600,Coop,8.95231e+10,1.38228e+08,1.78681e+09,1.32587e+08,9.52653e+10,2817563461
1.1e+11,57600,FCFS,8.96351e+10,1.40588e+08,1.78817e+09,1.2661e+08,9.52653e+10,2817563461
1.1e+11,57600,No,8.92043e+10,1.10803e+08,1.78388e+09,2.25528e+08,9.52653e+10,2817563461
1.1e+11,57600,Simple,8.71251e+10,1.68857e+08,2.9197e+09,9.49185e+07,9.52653e+10,2817563461
1.1e+11,57600,baseline,9.28219e+10,1.37446e+07,0,0,9.52653e+10,988942888
1.1e+11,57600,Coop,8.88348e+10,1.36751e+08,1.71534e+09,1.42064e+08,9.52653e+10,988942888
1.1e+11,57600,FCFS,8.92883e+10,1.52379e+08,1.73171e+09,2.13606e+06,9.52653e+10,988942888
1.1e+11,57600,No,8.96894e+10,9.76732e+07,1.74433e+09,1.42335e+08,9.52653e+10,988942888
1.1e+11,57600,Simple,8.8374e+10,1.31577e+08,2.62053e+09,2.59991e+06,9.52653e+10,988942888
1.1e+11,57600,baseline,9.03459e+10,1.76216e+07,0,0,9.52653e+10,2594610813
1.1e+11,57600,Coop,8.65282e+10,1.36674e+08,1.80414e+09,1.9819e+08,9.52653e+10,2594610813
1.1e+11,57600,FCFS,8.68997e+10,1.42715e+08,1.81675e+09,1.58438e+07,9.52653e+10,2594610813
1.1e+11,57600,No,8.69879e+10,1.00229e+08,1.82283e+09,1.04284e+08,9.52653e+10,2594610813
1.1e+11,57600,Simple,8.56399e+10,2.00129e+08,3.00479e+09,1.38986e+08,9.52653e+10,2594610813
1.1e+11,57600,baseline,9.26936e+10,1.78643e+07,0,0,9.52653e+10,3931183282
1.1e+11,57600,Coop,8.83036e+10,1.25362e+08,1.83501e+09,4.57279e+07,9.52653e+10,3931183282
1.1e+11,57600,FCFS,8.90273e+10,1.40972e+08,1.83854e+09,2.31461e+08,9.52653e+10,3931183282
1.1e+11,57600,No,8.86489e+10,1.10999e+08,1.84079e+09,3.67826e+07,9.52653e+10,3931183282
1.1e+11,57600,Simple,8.75933e+10,1.81872e+08,2.72103e+09,1.10704e+08,9.52653e+10,3931183282
1.1e+11,57600,baseline,9.37602e+10,1.99883e+07,0,0,9.52653e+10,3378411583
1.1e+11,57600,Coop,8.97439e+10,1.54169e+08,1.89011e+09,9.80248e+07,9.52653e+10,3378411583
1.1e+11,57600,FCFS,8.91475e+10,1.71097e+08,1.87451e+09,1.37095e+08,9.52653e+10,3378411583
1.1e+11,57600,No,8.91358e+10,1.38985e+08,1.88692e+09,1.31767e+08,9.52653e+10,3378411583
1.1e+11,57600,Simple,8.79809e+10,2.03159e+08,3.08075e+09,2.04395e+08,9.52653e+10,3378411583
1.1e+11,57600,baseline,9.22554e+10,1.41896e+07,0,0,9.52653e+10,3760448606
1.1e+11,57600,Coop,8.93044e+10,1.26004e+08,1.72569e+09,1.29573e+08,9.52653e+10,3760448606
1.1e+11,57600,FCFS,8.92074e+10,1.42759e+08,1.72349e+09,9.82048e+07,9.52653e+10,3760448606
1.1e+11,57600,No,8.94776e+10,9.78305e+07,1.72972e+09,2.20066e+08,9.52653e+10,3760448606
1.1e+11,57600,Simple,8.80703e+10,1.44251e+08,2.73688e+09,1.34015e+08,9.52653e+10,3760448606
1.1e+11,57600,baseline,9.33345e+10,1.6966e+07,0,0,9.52653e+10,3034084136
1.1e+11,57600,Coop,8.93726e+10,1.29235e+08,1.81119e+09,2.40343e+08,9.52653e+10,3034084136
1.1e+11,57600,FCFS,8.9366e+10,1.40257e+08,1.81039e+09,2.69001e+08,9.52653e+10,3034084136
1.1e+11,57600,No,8.90677e+10,1.11219e+08,1.82257e+09,1.37647e+08,9.52653e+10,3034084136
1.1e+11,57600,Simple,8.81617e+10,1.53284e+08,2.94204e+09,1.10369e+08,9.52653e+10,3034084136
1.1e+11,57600,baseline,9.35868e+10,2.37147e+07,0,0,9.52653e+10,391536374
1.1e+11,57600,Coop,8.97749e+10,1.52896e+08,2.02529e+09,1.22402e+07,9.52653e+10,391536374
1.1e+11,57600,FCFS,8.9491e+10,1.74172e+08,2.02599e+09,1.00493e+08,9.52653e+10,391536374
1.1e+11,57600,No,8.96666e+10,1.24867e+08,2.032e+09,3.50722e+07,9.52653e+10,391536374
1.1e+11,57600,Simple,8.82517e+10,1.66712e+08,3.31763e+09,3.4237e+07,9.52653e+10,391536374
1.1e+11,57600,baseline,9.35987e+10,1.4792e+07,0,0,9.52653e+10,1487972066
1.1e+11,57600,Coop,8.99123e+10,1.44827e+08,1.75504e+09,8.14793e+07,9.52653e+10,1487972066
1.1e+11,57600,FCFS,8.98482e+10,1.43727e+08,1.75333e+09,1.1276e+08,9.52653e+10,1487972066
1.1e+11,57600,No,8.97372e+10,9.86132e+07,1.76236e+09,4.10185e+07,9.52653e+10,1487972066
1.1e+11,57600,Simple,8.87446e+10,1.4964e+08,2.92624e+09,1.6391e+08,9.52653e+10,1487972066
1.1e+11,57600,baseline,8.74876e+10,1.51255e+07,0,0,9.52653e+10,3439955134
1.1e+11,57600,Coop,8.34148e+10,1.25664e+08,1.67915e+09,2.72096e+06,9.52653e+10,3439955134
1.1e+11,57600,FCFS,8.34777e+10,1.22333e+08,1.67912e+09,6.97874e+06,9.52653e+10,3439955134
1.1e+11,57600,No,8.31796e+10,1.01928e+08,1.67635e+09,1.65189e+08,9.52653e+10,3439955134
1.1e+11,57600,Simple,8.19189e+10,1.18e+08,2.65341e+09,6.73612e+07,9.52653e+10,3439955134
1.1e+11,57600,baseline,8.79928e+10,1.58947e+07,0,0,9.52653e+10,3875742187
1.1e+11,57600,Coop,8.27603e+10,1.29865e+08,1.6809e+09,6.92489e+07,9.52653e+10,3875742187
1.1e+11,57600,FCFS,8.23753e+10,1.38665e+08,1.67196e+09,1.47622e+08,9.52653e+10,3875742187
1.1e+11,57600,No,8.28267e+10,8.79962e+07,1.68926e+09,4.36073e+07,9.52653e+10,3875742187
1.1e+11,57600,Simple,8.20749e+10,1.31016e+08,2.62265e+09,4.26028e+07,9.52653e+10,3875742187
1.1e+11,57600,baseline,9.09815e+10,1.70777e+07,0,0,9.52653e+10,610892066
1.1e+11,57600,Coop,8.78552e+10,1.2246e+08,1.81991e+09,1.03504e+07,9.52653e+10,610892066
1.1e+11,57600,FCFS,8.7396e+10,1.18896e+08,1.81083e+09,1.36524e+08,9.52653e+10,610892066
1.1e+11,57600,No,8.77317e+10,1.01134e+08,1.8257e+09,5.46378e+07,9.52653e+10,610892066
1.1e+11,57600,Simple,8.72535e+10,1.1774e+08,2.81467e+09,7.59061e+07,9.52653e+10,610892066
1.1e+11,57600,baseline,9.35997e+10,1.30857e+07,0,0,9.52653e+10,635398117
1.1e+11,57600,Coop,8.949e+10,1.07167e+08,1.65183e+09,131226,9.52653e+10,635398117
1.1e+11,57600,FCFS,8.94439e+10,1.25213e+08,1.65121e+09,9.50783e+07,9.52653e+10,635398117
1.1e+11,57600,No,8.95716e+10,7.96119e+07,1.65462e+09,4.41434e+07,9.52653e+10,635398117
1.1e+11,57600,Simple,8.91653e+10,1.07055e+08,2.39358e+09,4.22917e+07,9.52653e+10,635398117
1.1e+11,57600,baseline,9.37039e+10,2.03806e+07,0,0,9.52653e+10,1034613075
1.1e+11,57600,Coop,8.92357e+10,1.57862e+08,1.92282e+09,1.07407e+08,9.52653e+10,1034613075
1.1e+11,57600,FCFS,8.92073e+10,1.5818e+08,1.9254e+09,1.47805e+08,9.52653e+10,1034613075
1.1e+11,57600,No,8.94868e+10,1.10486e+08,1.95078e+09,8.51783e+07,9.52653e+10,1034613075
1.1e+11,57600,Simple,8.81404e+10,1.37404e+08,3.28416e+09,1.05502e+08,9.52653e+10,1034613075
1.1e+11,57600,baseline,9.29415e+10,1.44671e+07,0,0,9.52653e+10,798841742
1.1e+11,57600,Coop,8.96826e+10,1.41587e+08,1.82871e+09,3.32255e+07,9.52653e+10,798841742
1.1e+11,57600,FCFS,8.95138e+10,1.18412e+08,1.81711e+09,1.02436e+08,9.52653e+10,798841742
1.1e+11,57600,No,8.98725e+10,9.93027e+07,1.82701e+09,1.28379e+08,9.52653e+10,798841742
1.1e+11,57600,Simple,8.82486e+10,1.36864e+08,2.79861e+09,3.65559e+08,9.52653e+10,798841742
1.1e+11,57600,baseline,9.37275e+10,1.61856e+07,0,0,9.52653e+10,2835159349
1.1e+11,57600,Coop,8.93349e+10,1.6037e+08,1.86186e+09,1.9125e+08,9.52653e+10,2835159349
1.1e+11,57600,FCFS,8.96067e+10,1.89767e+08,1.85434e+09,1.90084e+08,9.52653e+10,2835159349
1.1e+11,57600,No,8.93572e+10,1.50637e+08,1.87345e+09,6.62334e+06,9.52653e+10,2835159349
1.1e+11,57600,Simple,8.82016e+10,2.00519e+08,2.7035e+09,2.15247e+08,9.52653e+10,2835159349
1.1e+11,57600,baseline,9.34463e+10,1.72777e+07,0,0,9.52653e+10,1997961795
1.1e+11,57600,Coop,8.99139e+10,9.64905e+07,1.87628e+09,3.98948e+07,9.52653e+10,1997961795
1.1e+11,57600,FCFS,8.98901e+10,1.47198e+08,1.87399e+09,1.35951e+08,9.52653e+10,1997961795
1.1e+11,57600,No,8.99541e+10,8.50887e+07,1.88677e+09,1.31627e+08,9.52653e+10,1997961795
1.1e+11,57600,Simple,8.75626e+10,1.35759e+08,4.01727e+09,3.86628e+08,9.52653e+10,1997961795
1.1e+11,57600,baseline,9.37052e+10,1.1864e+07,0,0,9.52653e+10,1170328924
1.1e+11,57600,Coop,8.93281e+10,1.57985e+08,1.62963e+09,2.27916e+08,9.52653e+10,1170328924
1.1e+11,57600,FCFS,8.9246e+10,1.47129e+08,1.6285e+09,1.81573e+08,9.52653e+10,1170328924
1.1e+11,57600,No,8.89155e+10,1.36664e+08,1.62365e+09,2.29832e+08,9.52653e+10,1170328924
1.1e+11,57600,Simple,8.77022e+10,1.60218e+08,3.67173e+09,2.30828e+08,9.52653e+10,1170328924
1.1e+11,57600,baseline,9.3207e+10,1.523e+07,0,0,9.52653e+10,143271519
1.1e+11,57600,Coop,8.87353e+10,1.35484e+08,1.72035e+09,2.43969e+08,9.52653e+10,143271519
1.1e+11,57600,FCFS,8.87921e+10,1.42625e+08,1.71512e+09,3.05697e+08,9.52653e+10,143271519
1.1e+11,57600,No,8.89119e+10,1.13856e+08,1.72374e+09,1.87247e+08,9.52653e+10,143271519
1.1e+11,57600,Simple,8.85931e+10,1.38784e+08,2.69105e+09,4.28357e+07,9.52653e+10,143271519
1.1e+11,57600,baseline,9.38685e+10,1.40163e+07,0,0,9.52653e+10,2454278064
1.1e+11,57600,Coop,8.95698e+10,1.80575e+08,1.71716e+09,2.19381e+08,9.52653e+10,2454278064
1.1e+11,57600,FCFS,8.97809e+10,1.47891e+08,1.72928e+09,1.68037e+08,9.52653e+10,2454278064
1.1e+11,57600,No,8.98577e+10,1.11221e+08,1.72863e+09,2.42284e+08,9.52653e+10,2454278064
1.1e+11,57600,Simple,8.73904e+10,1.90743e+08,3.60936e+09,1.40697e+08,9.52653e+10,2454278064
1.1e+11,57600,baseline,9.37913e+10,1.76572e+07,0,0,9.52653e+10,4283826864
1.1e+11,57600,Coop,8.98581e+10,1.2142e+08,1.81932e+09,3.87604e+07,9.52653e+10,4283826864
1.1e+11,57600,FCFS,8.94983e+10,1.43844e+08,1.81231e+09,1.03841e+08,9.52653e+10,4283826864
1.1e+11,57600,No,8.94995e+10,1.22796e+08,1.82385e+09,1.06927e+08,9.52653e+10,4283826864
1.1e+11,57600,Simple,8.72753e+10,1.63296e+08,4.07938e+09,4.22844e+08,9.52653e+10,4283826864
1.1e+11,57600,baseline,9.36172e+10,1.35269e+07,0,0,9.52653e+10,4217172336
1.1e+11,57600,Coop,8.96912e+10,1.40965e+08,1.7402e+09,2.26442e+08,9.52653e+10,4217172336
1.1e+11,57600,FCFS,8.93542e+10,1.74842e+08,1.73039e+09,3.54356e+08,9.52653e+10,4217172336
1.1e+11,57600,No,8.97323e+10,1.17244e+08,1.75656e+09,6.43393e+07,9.52653e+10,4217172336
1.1e+11,57600,Simple,8.82124e+10,1.36016e+08,2.95066e+09,8.54404e+07,9.52653e+10,4217172336
1.1e+11,57600,baseline,9.35759e+10,1.35742e+07,0,0,9.52653e+10,1716171312
1.1e+11,57600,Coop,8.97409e+10,1.27506e+08,1.73213e+09,6.78473e+07,9.52653e+10,1716171312
1.1e+11,57600,FCFS,8.96823e+10,1.27529e+08,1.73257e+09,8.29332e+07,9.52653e+10,1716171312
1.1e+11,57600,No,8.9377e+10,1.05931e+08,1.7325e+09,9.92087e+06,9.52653e+10,1716171312
1.1e+11,57600,Simple,8.68935e+10,1.63493e+08,3.86165e+09,2.91822e+08,9.52653e+10,1716171312
1.1e+11,57600,baseline,9.36608e+10,1.74887e+07,0,0,9.52653e+10,2312806537
1.1e+11,57600,Coop,8.9121e+10,1.49815e+08,1.78105e+09,2.24206e+08,9.52653e+10,2312806537
1.1e+11,57600,FCFS,8.96314e+10,1.45817e+08,1.80566e+09,2.30427e+08,9.52653e+10,2312806537
1.1e+11,57600,No,8.92138e+10,1.03334e+08,1.80496e+09,1.48867e+08,9.52653e+10,2312806537
1.1e+11,57600,Simple,8.7637e+10,1.72304e+08,3.28246e+09,2.0998e+08,9.52653e+10,2312806537
1.1e+11,57600,baseline,9.36096e+10,1.70777e+07,0,0,9.52653e+10,406064302
1.1e+11,57600,Coop,8.95847e+10,1.2304e+08,1.79126e+09,6.95349e+06,9.52653e+10,406064302
1.1e+11,57600,FCFS,8.96704e+10,1.5384e+08,1.78782e+09,1.31835e+08,9.52653e+10,406064302
1.1e+11,57600,No,8.97668e+10,1.24074e+08,1.8092e+09,2.92695e+06,9.52653e+10,406064302
1.1e+11,57600,Simple,8.91431e+10,1.31334e+08,2.83661e+09,2.89345e+08,9.52653e+10,406064302
1.1e+11,57600,baseline,8.91974e+10,1.75473e+07,0,0,9.52653e+10,2081799323
1.1e+11,57600,Coop,8.5145e+10,1.36092e+08,1.7749e+09,3.28855e+08,9.52653e+10,2081799323
1.1e+11,57600,FCFS,8.56226e+10,1.29931e+08,1.78941e+09,1.07374e+07,9.52653e+10,2081799323
1.1e+11,57600,No,8.54978e+10,1.31865e+08,1.7972e+09,6.06354e+07,9.52653e+10,2081799323
1.1e+11,57600,Simple,8.50395e+10,1.06841e+08,2.9449e+09,3.10379e+08,9.52653e+10,2081799323
1.1e+11,57600,baseline,9.36048e+10,1.6249e+07,0,0,9.52653e+10,2574244635
1.1e+11,57600,Coop,8.96347e+10,1.07502e+08,1.8273e+09,9.05105e+07,9.52653e+10,2574244635
1.1e+11,57600,FCFS,8.96398e+10,1.22972e+08,1.81783e+09,5.1551e+06,9.52653e+10,2574244635
1.1e+11,57600,No,8.92961e+10,1.00721e+08,1.81869e+09,4.73691e+07,9.52653e+10,2574244635
1.1e+11,57600,Simple,8.86931e+10,1.27215e+08,2.94076e+09,2.25057e+08,9.52653e+10,2574244635
1.1e+11,57600,baseline,9.37242e+10,1.97368e+07,0,0,9.52653e+10,3144643593
1.1e+11,57600,Coop,8.99413e+10,1.36439e+08,1.94547e+09,1.02426e+08,9.52653e+10,3144643593
1.1e+11,57600,FCFS,8.94162e+10,1.68823e+08,1.94103e+09,9.50817e+07,9.52653e+10,3144643593
1.1e+11,57600,No,8.95863e+10,1.29538e+08,1.9602e+09,3.77653e+06,9.52653e+10,3144643593
1.1e+11,57600,Simple,8.80085e+10,1.85282e+08,2.88623e+09,2.95471e+08,9.52653e+10,3144643593
1.1e+11,57600,baseline,9.34644e+10,1.60087e+07,0,0,9.52653e+10,4181786101
1.1e+11,57600,Coop,8.92518e+10,1.32904e+08,1.79201e+09,8.39462e+06,9.52653e+10,4181786101
1.1e+11,57600,FCFS,8.96817e+10,1.09776e+08,1.7967e+09,4.02584e+07,9.52653e+10,4181786101
1.1e+11,57600,No,8.95862e+10,1.14993e+08,1.7996e+09,1.07853e+08,9.52653e+10,4181786101
1.1e+11,57600,Simple,8.8647e+10,1.09025e+08,2.82343e+09,6.18772e+07,9.52653e+10,4181786101
1.1e+11,57600,baseline,9.39115e+10,1.23254e+07,0,0,9.52653e+10,2110176846
1.1e+11,57600,Coop,9.01949e+10,1.29058e+08,1.65428e+09,7.49923e+07,9.52653e+10,2110176846
1.1e+11,57600,FCFS,9.03187e+10,1.20944e+08,1.65195e+09,6.72841e+07,9.52653e+10,2110176846
1.1e+11,57600,No,9.0175e+10,9.64566e+07,1.65539e+09,2.28711e+08,9.52653e+10,2110176846
1.1e+11,57600,Simple,8.81455e+10,1.50729e+08,3.31373e+09,2.27982e+08,9.52653e+10,2110176846
1.1e+11,57600,baseline,9.31722e+10,1.60298e+07,0,0,9.52653e+10,4101487683
1.1e+11,57600,Coop,9.02053e+10,1.14823e+08,1.84064e+09,1.89096e+08,9.52653e+10,4101487683
1.1e+11,57600,FCFS,8.96494e+10,1.26155e+08,1.83168e+09,3.6254e+08,9.52653e+10,4101487683
1.1e+11,57600,No,9.01243e+10,8.01182e+07,1.84793e+09,1.92431e+08,9.52653e+10,4101487683
1.1e+11,57600,Simple,8.80767e+10,1.01731e+08,3.60447e+09,8.09299e+07,9.52653e+10,4101487683
1.1e+11,57600,baseline,8.92499e+10,1.1416e+07,0,0,9.52653e+10,2645154810
1.1e+11,57600,Coop,8.42845e+10,1.35991e+08,1.58813e+09,1.40543e+07,9.52653e+10,2645154810
1.1e+11,57600,FCFS,8.44775e+10,1.17052e+08,1.58534e+09,1.463e+08,9.52653e+10,2645154810
1.1e+11,57600,No,8.47675e+10,1.00582e+08,1.59849e+09,6.11091e+06,9.52653e+10,2645154810
1.1e+11,57600,Simple,8.36365e+10,1.22731e+08,2.51391e+09,1.22214e+08,9.52653e+10,2645154810
1.1e+11,57600,baseline,9.40009e+10,1.27147e+07,0,0,9.52653e+10,2068451838
1.1e+11,57600,Coop,8.97476e+10,1.65365e+08,1.77334e+09,1.64911e+08,9.52653e+10,2068451838
1.1e+11,57600,FCFS,9.01334e+10,1.51585e+08,1.78408e+09,4.20509e+07,9.52653e+10,2068451838
1.1e+11,57600,No,9.00269e+10,1.17451e+08,1.77401e+09,1.67575e+08,9.52653e+10,2068451838
1.1e+11,57600,Simple,8.82042e+10,1.62385e+08,3.36071e+09,2.85956e+08,9.52653e+10,2068451838
1.1e+11,57600,baseline,9.37774e+10,1.53717e+07,0,0,9.52653e+10,462965822
1.1e+11,57600,Coop,8.98418e+10,1.16707e+08,1.76763e+09,5.29578e+07,9.52653e+10,462965822
1.1e+11,57600,FCFS,8.94299e+10,1.41224e+08,1.76262e+09,3.93484e+06,9.52653e+10,462965822
1.1e+11,57600,No,8.97057e+10,1.10221e+08,1.77387e+09,3.4324e+07,9.52653e+10,462965822
1.1e+11,57600,Simple,8.80672e+10,1.65219e+08,3.04488e+09,1.29861e+08,9.52653e+10,462965822
1.1e+11,57600,baseline,9.37703e+10,1.71214e+07,0,0,9.52653e+10,4518881
1.1e+11,57600,Coop,8.99774e+10,1.44116e+08,1.85562e+09,3.81156e+07,9.52653e+10,4518881
1.1e+11,57600,FCFS,8.99555e+10,1.38264e+08,1.85381e+09,1.56862e+07,9.52653e+10,4518881
1.1e+11,57600,No,8.9953e+10,1.08164e+08,1.85688e+09,1.88425e+08,9.52653e+10,4518881
1.1e+11,57600,Simple,8.80942e+10,1.41059e+08,3.57233e+09,2.5893e+08,9.52653e+10,4518881
1.1e+11,57600,baseline,9.32093e+10,1.89527e+07,0,0,9.52653e+10,3550534938
1.1e+11,57600,Coop,8.89965e+10,1.81147e+08,1.91269e+09,1.97323e+08,9.52653e+10,3550534938
1.1e+11,57600,FCFS,8.91732e+10,1.82486e+08,1.9324e+09,4.25575e+07,9.52653e+10,3550534938
1.1e+11,57600,No,8.89871e+10,1.25928e+08,1.92826e+09,1.12255e+07,9.52653e+10,3550534938
1.1e+11,57600,Simple,8.80378e+10,1.47087e+08,2.76358e+09,2.78333e+08,9.52653e+10,3550534938
1.1e+11,57600,baseline,9.30577e+10,1.02258e+07,0,0,9.52653e+10,55348709
1.1e+11,57600,Coop,8.94627e+10,1.13528e+08,1.63924e+09,4.58609e+07,9.52653e+10,55348709
1.1e+11,57600,FCFS,8.93681e+10,1.10916e+08,1.63829e+09,3.25775e+07,9.52653e+10,55348709
1.1e+11,57600,No,8.95401e+10,9.53693e+07,1.64636e+09,4.92773e+07,9.52653e+10,55348709
1.1e+11,57600,Simple,8.89623e+10,1.28218e+08,2.42556e+09,7.60849e+07,9.52653e+10,55348709
1.1e+11,57600,baseline,9.33188e+10,1.02729e+07,0,0,9.52653e+10,3485567806
1.1e+11,57600,Coop,8.93018e+10,1.29049e+08,1.61923e+09,1.00116e+08,9.52653e+10,3485567806
1.1e+11,57600,FCFS,8.97205e+10,1.15055e+08,1.63435e+09,6.72827e+07,9.52653e+10,3485567806
1.1e+11,57600,No,9.01905e+10,6.76261e+07,1.64445e+09,4.26093e+06,9.52653e+10,3485567806
