1.1e+11,57600,No,2.54089e+09,3.21356e+07,4.33981e+08,0,3.07308e+09,1604124794
1.1e+11,57600,Simple,1.29864e+09,9.45267e+07,1.60592e+09,5.12448e+06,3.07308e+09,1604124794
1.1e+11,57600,baseline,2.97263e+09,3.61652e+07,0,0,3.07308e+09,258804892
1.1e+11,57600,Coop,2.47647e+09,2.04679e+08,3.27401e+08,1.33542e+06,3.07308e+09,258804892
1.1e+11,57600,FCFS,2.25648e+09,5.48665e+08,2.05962e+08,5.67357e+06,3.07308e+09,258804892
1.1e+11,57600,No,2.57689e+09,3.12308e+07,4.11025e+08,953.344,3.07308e+09,258804892
1.1e+11,57600,Simple,1.27139e+09,9.71557e+07,1.64056e+09,3.88848e+06,3.07308e+09,258804892
1.1e+11,57600,baseline,2.98757e+09,2.62896e+07,0,0,3.07308e+09,254285963
1.1e+11,57600,Coop,2.55085e+09,1.49823e+08,3.22024e+08,0,3.07308e+09,254285963
1.1e+11,57600,FCFS,2.36231e+09,4.60529e+08,1.92877e+08,0,3.07308e+09,254285963
1.1e+11,57600,No,2.61427e+09,2.40877e+07,3.82084e+08,9151.49,3.07308e+09,254285963
1.1e+11,57600,Simple,1.36227e+09,7.38885e+07,1.54055e+09,4.35928e+06,3.07308e+09,254285963
1.1e+11,57600,baseline,2.98384e+09,2.96494e+07,0,0,3.07308e+09,3218137752
1.1e+11,57600,Coop,2.50556e+09,1.58811e+08,3.50007e+08,0,3.07308e+09,3218137752
1.1e+11,57600,FCFS,2.29908e+09,5.08382e+08,2.01044e+08,1.92772e+06,3.07308e+09,3218137752
1.1e+11,57600,No,2.58146e+09,2.57158e+07,4.09313e+08,8.23607e+06,3.07308e+09,3218137752
1.1e+11,57600,Simple,1.37886e+09,6.51923e+07,1.55656e+09,3.09357e+06,3.07308e+09,3218137752
1.1e+11,57600,baseline,2.98833e+09,3.0146e+07,0,0,3.07308e+09,2253934369
1.1e+11,57600,Coop,2.49262e+09,2.19671e+08,2.96133e+08,9151.49,3.07308e+09,2253934369
1.1e+11,57600,FCFS,2.2493e+09,5.25313e+08,1.94319e+08,2.26237e+07,3.07308e+09,2253934369
1.1e+11,57600,No,2.57772e+09,2.93669e+07,3.92544e+08,1.19225e+07,3.07308e+09,2253934369
1.1e+11,57600,Simple,1.42566e+09,8.25876e+07,1.46132e+09,1.1237e+07,3.07308e+09,2253934369
1.1e+11,57600,baseline,2.97154e+09,3.63462e+07,0,0,3.07308e+09,753702559
1.1e+11,57600,Coop,2.50401e+09,1.74814e+08,3.29687e+08,24945.7,3.07308e+09,753702559
1.1e+11,57600,FCFS,2.26038e+09,5.04577e+08,2.10066e+08,1.26403e+07,3.07308e+09,753702559
1.1e+11,57600,No,2.54317e+09,3.78602e+07,4.04569e+08,8.22691e+06,3.07308e+09,753702559
1.1e+11,57600,Simple,1.50724e+09,4.59324e+07,1.44622e+09,3.6864e+06,3.07308e+09,753702559
1.1e+11,57600,baseline,2.97708e+09,3.7513e+07,0,0,3.07308e+09,19027862
1.1e+11,57600,Coop,2.46805e+09,1.81054e+08,3.57272e+08,1.36374e+06,3.07308e+09,19027862
1.1e+11,57600,FCFS,2.23761e+09,5.28763e+08,2.1246e+08,2.58021e+07,3.07308e+09,19027862
1.1e+11,57600,No,2.55092e+09,3.19715e+07,4.28012e+08,19256.3,3.07308e+09,19027862
1.1e+11,57600,Simple,1.36092e+09,7.19621e+07,1.59139e+09,0,3.07308e+09,19027862
1.1e+11,57600,baseline,2.97734e+09,3.40676e+07,0,0,3.07308e+09,3424396355
1.1e+11,57600,Coop,2.5021e+09,1.85121e+08,3.15095e+08,12964.9,3.07308e+09,3424396355
1.1e+11,57600,FCFS,2.3601e+09,4.36746e+08,2.03228e+08,8.16837e+06,3.07308e+09,3424396355
1.1e+11,57600,No,2.5553e+09,2.99e+07,4.1068e+08,0,3.07308e+09,3424396355
1.1e+11,57600,Simple,1.31003e+09,6.93038e+07,1.63358e+09,0,3.07308e+09,3424396355
1.1e+11,57600,baseline,2.98163e+09,4.04731e+07,0,0,3.07308e+09,1988813986
1.1e+11,57600,Coop,2.45082e+09,1.87212e+08,3.58851e+08,1.30769e+07,3.07308e+09,1988813986
1.1e+11,57600,FCFS,2.246e+09,5.46794e+08,2.10073e+08,1.55503e+07,3.07308e+09,1988813986
1.1e+11,57600,No,2.53952e+09,3.99437e+07,4.37173e+08,0,3.07308e+09,1988813986
1.1e+11,57600,Simple,1.30798e+09,8.89587e+07,1.60711e+09,3.6864e+06,3.07308e+09,1988813986
1.1e+11,57600,baseline,2.98894e+09,3.62345e+07,0,0,3.07308e+09,1573334840
1.1e+11,57600,Coop,2.48652e+09,1.86744e+08,3.29949e+08,285264,3.07308e+09,1573334840
1.1e+11,57600,FCFS,2.26453e+09,5.41581e+08,2.13373e+08,0,3.07308e+09,1573334840
1.1e+11,57600,No,2.54908e+09,3.65689e+07,4.37594e+08,0,3.07308e+09,1573334840
1.1e+11,57600,Simple,1.24764e+09,8.883e+07,1.61214e+09,7.3728e+06,3.07308e+09,1573334840
1.1e+11,57600,baseline,2.98711e+09,2.97643e+07,0,0,3.07308e+09,295672535
1.1e+11,57600,Coop,2.50393e+09,1.79879e+08,3.29752e+08,9151.49,3.07308e+09,295672535
1.1e+11,57600,FCFS,2.2644e+09,5.10961e+08,2.10072e+08,5.78907e+06,3.07308e+09,295672535
1.1e+11,57600,No,2.56905e+09,2.69425e+07,4.23559e+08,3.6864e+06,3.07308e+09,295672535
1.1e+11,57600,Simple,1.33889e+09,5.37651e+07,1.6282e+09,2.49963e+06,3.07308e+09,295672535
1.1e+11,57600,baseline,2.98419e+09,3.57046e+07,0,0,3.07308e+09,4120404880
1.1e+11,57600,Coop,2.46958e+09,1.90336e+08,3.5862e+08,0,3.07308e+09,4120404880
1.1e+11,57600,FCFS,2.22702e+09,5.6439e+08,2.1124e+08,1.36542e+06,3.07308e+09,4120404880
1.1e+11,57600,No,2.53822e+09,3.25158e+07,4.47873e+08,0,3.07308e+09,4120404880
1.1e+11,57600,Simple,1.28232e+09,9.33958e+07,1.62015e+09,3.6864e+06,3.07308e+09,4120404880
1.1e+11,57600,baseline,2.99109e+09,3.33464e+07,0,0,3.07308e+09,3489816620
1.1e+11,57600,Coop,2.50827e+09,1.67145e+08,3.2529e+08,854114,3.07308e+09,3489816620
1.1e+11,57600,FCFS,2.2563e+09,5.19271e+08,2.10976e+08,9.10052e+06,3.07308e+09,3489816620
1.1e+11,57600,No,2.58289e+09,3.14077e+07,3.93737e+08,3.69555e+06,3.07308e+09,3489816620
1.1e+11,57600,Simple,1.39167e+09,1.03232e+08,1.50186e+09,3.6864e+06,3.07308e+09,3489816620
1.1e+11,57600,baseline,2.99976e+09,2.79753e+07,0,0,3.07308e+09,3512140689
1.1e+11,57600,Coop,2.54185e+09,1.3912e+08,3.33171e+08,854114,3.07308e+09,3512140689
1.1e+11,57600,FCFS,2.33215e+09,4.77319e+08,1.93681e+08,5.61693e+06,3.07308e+09,3512140689
1.1e+11,57600,No,2.58546e+09,3.12445e+07,4.02101e+08,3.6864e+06,3.07308e+09,3512140689
1.1e+11,57600,Simple,1.31022e+09,8.06865e+07,1.60727e+09,1.10592e+07,3.07308e+09,3512140689
1.1e+11,57600,baseline,2.97874e+09,3.15567e+07,0,0,3.07308e+09,3671210431
1.1e+11,57600,Coop,2.45236e+09,2.53352e+08,3.07478e+08,8.27604e+06,3.07308e+09,3671210431
1.1e+11,57600,FCFS,2.22756e+09,5.49419e+08,2.18758e+08,2.85426e+06,3.07308e+09,3671210431
1.1e+11,57600,No,2.55415e+09,2.93079e+07,4.20013e+08,956388,3.07308e+09,3671210431
1.1e+11,57600,Simple,1.34539e+09,8.64414e+07,1.55615e+09,6.75e+06,3.07308e+09,3671210431
1.1e+11,57600,baseline,2.97486e+09,3.53867e+07,0,0,3.07308e+09,3728521315
1.1e+11,57600,Coop,2.50462e+09,1.58356e+08,3.51151e+08,9151.49,3.07308e+09,3728521315
1.1e+11,57600,FCFS,2.24193e+09,5.48242e+08,2.12431e+08,5.44976e+06,3.07308e+09,3728521315
1.1e+11,57600,No,2.57303e+09,3.14987e+07,4.17988e+08,102274,3.07308e+09,3728521315
1.1e+11,57600,Simple,1.35036e+09,7.89343e+07,1.55005e+09,1.61814e+07,3.07308e+09,3728521315
1.1e+11,57600,baseline,2.99547e+09,2.89955e+07,0,0,3.07308e+09,4079620383
1.1e+11,57600,Coop,2.51601e+09,1.91744e+08,2.96127e+08,3.69555e+06,3.07308e+09,4079620383
1.1e+11,57600,FCFS,2.30584e+09,4.91854e+08,1.93012e+08,6.5751e+06,3.07308e+09,4079620383
1.1e+11,57600,No,2.60299e+09,2.4714e+07,3.86373e+08,120577,3.07308e+09,4079620383
1.1e+11,57600,Simple,1.34956e+09,7.44959e+07,1.60204e+09,0,3.07308e+09,4079620383
1.1e+11,57600,baseline,2.98872e+09,3.04285e+07,0,0,3.07308e+09,3127494214
1.1e+11,57600,Coop,2.52085e+09,1.63496e+08,3.35796e+08,9151.49,3.07308e+09,3127494214
1.1e+11,57600,FCFS,2.31325e+09,4.91728e+08,2.03041e+08,1.37957e+06,3.07308e+09,3127494214
1.1e+11,57600,No,2.57753e+09,2.69417e+07,4.13557e+08,0,3.07308e+09,3127494214
1.1e+11,57600,Simple,1.28713e+09,8.41927e+07,1.62488e+09,1.1075e+07,3.07308e+09,3127494214
1.1e+11,57600,baseline,2.99133e+09,3.45516e+07,0,0,3.07308e+09,1121550791
1.1e+11,57600,Coop,2.50087e+09,1.75018e+08,3.31343e+08,9151.49,3.07308e+09,1121550791
1.1e+11,57600,FCFS,2.30524e+09,5.0042e+08,2.05315e+08,3.76504e+06,3.07308e+09,1121550791
1.1e+11,57600,No,2.55267e+09,3.21973e+07,4.23654e+08,0,3.07308e+09,1121550791
1.1e+11,57600,Simple,1.26023e+09,7.00558e+07,1.65367e+09,7.69687e+06,3.07308e+09,1121550791
1.1e+11,57600,baseline,2.98065e+09,3.41066e+07,0,0,3.07308e+09,1020028076
1.1e+11,57600,Coop,2.5194e+09,1.75785e+08,3.21602e+08,4.03483e+06,3.07308e+09,1020028076
1.1e+11,57600,FCFS,2.29902e+09,4.79124e+08,2.03682e+08,7.74878e+06,3.07308e+09,1020028076
1.1e+11,57600,No,2.5796e+09,2.28988e+07,4.01882e+08,854114,3.07308e+09,1020028076
1.1e+11,57600,Simple,1.4119e+09,5.55686e+07,1.50652e+09,2.18489e+07,3.07308e+09,1020028076
1.1e+11,57600,baseline,2.99151e+09,3.30716e+07,0,0,3.07308e+09,3703132808
1.1e+11,57600,Coop,2.50767e+09,1.87952e+08,3.20868e+08,4.71278e+06,3.07308e+09,3703132808
1.1e+11,57600,FCFS,2.30279e+09,5.03499e+08,1.93056e+08,1.24702e+07,3.07308e+09,3703132808
1.1e+11,57600,No,2.57172e+09,3.45899e+07,4.16362e+08,3.69555e+06,3.07308e+09,3703132808
1.1e+11,57600,Simple,1.30977e+09,7.61945e+07,1.62764e+09,0,3.07308e+09,3703132808
1.1e+11,57600,baseline,2.99336e+09,2.98834e+07,0,0,3.07308e+09,2252691160
1.1e+11,57600,Coop,2.49423e+09,1.95305e+08,3.20816e+08,7.71839e+06,3.07308e+09,2252691160
1.1e+11,57600,FCFS,2.32955e+09,4.76724e+08,2.03456e+08,0,3.07308e+09,2252691160
1.1e+11,57600,No,2.57e+09,2.67237e+07,4.1727e+08,3.78867e+06,3.07308e+09,2252691160
1.1e+11,57600,Simple,1.35037e+09,6.62225e+07,1.56529e+09,1.557e+07,3.07308e+09,2252691160
1.1e+11,57600,baseline,2.97574e+09,3.31024e+07,0,0,3.07308e+09,2617308931
1.1e+11,57600,Coop,2.51578e+09,1.56746e+08,3.32634e+08,0,3.07308e+09,2617308931
1.1e+11,57600,FCFS,2.20976e+09,5.71999e+08,2.00631e+08,1.38837e+07,3.07308e+09,2617308931
1.1e+11,57600,No,2.55112e+09,3.03637e+07,4.2779e+08,953.344,3.07308e+09,2617308931
1.1e+11,57600,Simple,1.30156e+09,1.12396e+08,1.58636e+09,7.8918e+06,3.07308e+09,2617308931
1.1e+11,57600,baseline,2.98097e+09,3.60797e+07,0,0,3.07308e+09,3365375847
1.1e+11,57600,Coop,2.45329e+09,1.92107e+08,3.35315e+08,1.64186e+07,3.07308e+09,3365375847
1.1e+11,57600,FCFS,2.22659e+09,5.31792e+08,2.07907e+08,1.96757e+07,3.07308e+09,3365375847
1.1e+11,57600,No,2.53502e+09,3.33841e+07,4.39599e+08,9151.49,3.07308e+09,3365375847
1.1e+11,57600,Simple,1.21757e+09,1.02706e+08,1.6835e+09,6.26474e+06,3.07308e+09,3365375847
1.1e+11,57600,baseline,2.97828e+09,3.0021e+07,0,0,3.07308e+09,834134180
1.1e+11,57600,Coop,2.51848e+09,1.81413e+08,3.01897e+08,1.37057e+07,3.07308e+09,834134180
1.1e+11,57600,FCFS,2.34724e+09,4.43901e+08,1.98618e+08,2.84151e+06,3.07308e+09,834134180
1.1e+11,57600,No,2.59537e+09,2.51477e+07,3.95361e+08,864219,3.07308e+09,834134180
1.1e+11,57600,Simple,1.40488e+09,7.0837e+07,1.5124e+09,5.90357e+06,3.07308e+09,834134180
1.1e+11,57600,baseline,2.98967e+09,3.08078e+07,0,0,3.07308e+09,3708459776
1.1e+11,57600,Coop,2.52629e+09,1.52785e+08,3.29735e+08,4.21357e+06,3.07308e+09,3708459776
1.1e+11,57600,FCFS,2.2981e+09,4.85031e+08,2.04966e+08,1.14159e+07,3.07308e+09,3708459776
1.1e+11,57600,No,2.58831e+09,2.62792e+07,4.00194e+08,18303,3.07308e+09,3708459776
1.1e+11,57600,Simple,1.39864e+09,8.64768e+07,1.4987e+09,1.08889e+07,3.07308e+09,3708459776
1.1e+11,57600,baseline,2.97924e+09,3.84956e+07,0,0,3.07308e+09,2414376430
1.1e+11,57600,Coop,2.41732e+09,2.34772e+08,3.3756e+08,7.71757e+06,3.07308e+09,2414376430
1.1e+11,57600,FCFS,2.22042e+09,5.65003e+08,2.17058e+08,772881,3.07308e+09,2414376430
1.1e+11,57600,No,2.52193e+09,3.56397e+07,4.42517e+08,1.19316e+07,3.07308e+09,2414376430
1.1e+11,57600,Simple,1.25225e+09,1.10116e+08,1.64159e+09,249379,3.07308e+09,2414376430
1.1e+11,57600,baseline,2.98185e+09,3.51723e+07,0,0,3.07308e+09,2867213821
1.1e+11,57600,Coop,2.46434e+09,2.35633e+08,2.98653e+08,1.50684e+07,3.07308e+09,2867213821
1.1e+11,57600,FCFS,2.28411e+09,5.17902e+08,2.00538e+08,1.64105e+06,3.07308e+09,2867213821
1.1e+11,57600,No,2.55511e+09,3.16228e+07,4.16936e+08,8.22691e+06,3.07308e+09,2867213821
1.1e+11,57600,Simple,1.37068e+09,7.22335e+07,1.56302e+09,649742,3.07308e+09,2867213821
1.1e+11,57600,baseline,2.98029e+09,3.05015e+07,0,0,3.07308e+09,3734024807
1.1e+11,57600,Coop,2.49598e+09,1.96194e+08,3.15699e+08,7.55402e+06,3.07308e+09,3734024807
1.1e+11,57600,FCFS,2.30617e+09,4.72981e+08,2.105e+08,1.09581e+07,3.07308e+09,3734024807
1.1e+11,57600,No,2.61342e+09,2.2097e+07,3.86222e+08,0,3.07308e+09,3734024807
1.1e+11,57600,Simple,1.43444e+09,6.53926e+07,1.51147e+09,3.7867e+06,3.07308e+09,3734024807
1.1e+11,57600,baseline,2.99086e+09,3.09055e+07,0,0,3.07308e+09,1524036513
1.1e+11,57600,Coop,2.50269e+09,1.55139e+08,3.45931e+08,5.55737e+06,3.07308e+09,1524036513
1.1e+11,57600,FCFS,2.22285e+09,5.63371e+08,2.0214e+08,4.70402e+06,3.07308e+09,1524036513
1.1e+11,57600,No,2.5657e+09,3.48844e+07,4.10069e+08,9151.49,3.07308e+09,1524036513
1.1e+11,57600,Simple,1.30653e+09,1.1063e+08,1.58211e+09,3.6864e+06,3.07308e+09,1524036513
1.1e+11,57600,baseline,2.97628e+09,4.08149e+07,0,0,3.07308e+09,1884989663
1.1e+11,57600,Coop,2.4547e+09,1.83761e+08,3.79939e+08,9151.49,3.07308e+09,1884989663
1.1e+11,57600,FCFS,2.19628e+09,5.83555e+08,2.20579e+08,5.14573e+06,3.07308e+09,1884989663
1.1e+11,57600,No,2.53407e+09,3.54311e+07,4.59062e+08,0,3.07308e+09,1884989663
1.1e+11,57600,Simple,1.19592e+09,1.40155e+08,1.62577e+09,1.10592e+07,3.07308e+09,1884989663
1.1e+11,57600,baseline,2.98235e+09,3.19678e+07,0,0,3.07308e+09,1139230268
1.1e+11,57600,Coop,2.5544e+09,1.29349e+08,3.25456e+08,0,3.07308e+09,1139230268
1.1e+11,57600,FCFS,2.30065e+09,4.89153e+08,2.03753e+08,4.04007e+06,3.07308e+09,1139230268
1.1e+11,57600,No,2.5952e+09,2.8223e+07,3.97759e+08,0,3.07308e+09,1139230268
1.1e+11,57600,Simple,1.37731e+09,1.06838e+08,1.48738e+09,1.8432e+07,3.07308e+09,1139230268
1.1e+11,57600,baseline,2.97528e+09,3.45502e+07,0,0,3.07308e+09,3066209977
1.1e+11,57600,Coop,2.50743e+09,1.85593e+08,3.12943e+08,381851,3.07308e+09,3066209977
1.1e+11,57600,FCFS,2.29617e+09,4.96955e+08,2.13646e+08,854114,3.07308e+09,3066209977
1.1e+11,57600,No,2.56424e+09,2.83028e+07,4.22755e+08,953.344,3.07308e+09,3066209977
1.1e+11,57600,Simple,1.2857e+09,9.54673e+07,1.60437e+09,1.10592e+07,3.07308e+09,3066209977
1.1e+11,57600,baseline,2.98011e+09,3.04049e+07,0,0,3.07308e+09,2288143676
1.1e+11,57600,Coop,2.46451e+09,1.99503e+08,3.1938e+08,3.45225e+06,3.07308e+09,2288143676
1.1e+11,57600,FCFS,2.31674e+09,4.878e+08,2.01015e+08,4.35335e+06,3.07308e+09,2288143676
1.1e+11,57600,No,2.56777e+09,2.71472e+07,4.23607e+08,102274,3.07308e+09,2288143676
1.1e+11,57600,Simple,1.34584e+09,7.65833e+07,1.58021e+09,1.14103e+07,3.07308e+09,2288143676
1.1e+11,57600,baseline,3.00339e+09,2.484e+07,0,0,3.07308e+09,3868857452
1.1e+11,57600,Coop,2.53565e+09,1.7068e+08,3.17983e+08,213633,3.07308e+09,3868857452
1.1e+11,57600,FCFS,2.2808e+09,5.20951e+08,2.01995e+08,4.61523e+06,3.07308e+09,3868857452
1.1e+11,57600,No,2.61696e+09,2.18828e+07,3.87987e+08,9151.49,3.07308e+09,3868857452
1.1e+11,57600,Simple,1.427e+09,7.1528e+07,1.50002e+09,7.3728e+06,3.07308e+09,3868857452
1.1e+11,57600,baseline,2.99435e+09,3.19439e+07,0,0,3.07308e+09,2817129604
1.1e+11,57600,Coop,2.51651e+09,1.91081e+08,3.09716e+08,0,3.07308e+09,2817129604
1.1e+11,57600,FCFS,2.31331e+09,4.95186e+08,2.11015e+08,0,3.07308e+09,2817129604
1.1e+11,57600,No,2.58839e+09,2.68544e+07,4.01705e+08,854114,3.07308e+09,2817129604
1.1e+11,57600,Simple,1.30368e+09,9.98574e+07,1.56846e+09,1.15091e+07,3.07308e+09,2817129604
1.1e+11,57600,baseline,2.98333e+09,3.22691e+07,0,0,3.07308e+09,1754437880
1.1e+11,57600,Coop,2.45528e+09,2.42241e+08,3.15148e+08,0,3.07308e+09,1754437880
1.1e+11,57600,FCFS,2.29835e+09,4.82024e+08,2.1256e+08,0,3.07308e+09,1754437880
1.1e+11,57600,No,2.56575e+09,2.91738e+07,4.15684e+08,9151.49,3.07308e+09,1754437880
1.1e+11,57600,Simple,1.39567e+09,6.32358e+07,1.54222e+09,0,3.07308e+09,1754437880
1.1e+11,57600,baseline,2.98311e+09,3.68224e+07,0,0,3.07308e+09,1807809483
1.1e+11,57600,Coop,2.48341e+09,2.14213e+08,3.33405e+08,0,3.07308e+09,1807809483
1.1e+11,57600,FCFS,2.25067e+09,5.53995e+08,2.16117e+08,0,3.07308e+09,1807809483
1.1e+11,57600,No,2.56425e+09,3.19979e+07,4.29598e+08,0,3.07308e+09,1807809483
1.1e+11,57600,Simple,1.31655e+09,9.50364e+07,1.6039e+09,3.6864e+06,3.07308e+09,1807809483
1.1e+11,57600,baseline,2.98192e+09,3.31196e+07,0,0,3.07308e+09,86706625
1.1e+11,57600,Coop,2.49168e+09,1.82967e+08,3.33561e+08,3.6864e+06,3.07308e+09,86706625
1.1e+11,57600,FCFS,2.20211e+09,5.68342e+08,2.14552e+08,9.13174e+06,3.07308e+09,86706625
1.1e+11,57600,No,2.54647e+09,2.97396e+07,4.32274e+08,1.03161e+07,3.07308e+09,86706625
1.1e+11,57600,Simple,1.32356e+09,7.80075e+07,1.59539e+09,8.72518e+06,3.07308e+09,86706625
1.1e+11,57600,baseline,2.98709e+09,3.23017e+07,0,0,3.07308e+09,1448416424
1.1e+11,57600,Coop,2.44221e+09,2.31293e+08,3.44668e+08,0,3.07308e+09,1448416424
1.1e+11,57600,FCFS,2.27898e+09,5.36406e+08,2.06926e+08,0,3.07308e+09,1448416424
1.1e+11,57600,No,2.53514e+09,3.46366e+07,4.56954e+08,0,3.07308e+09,1448416424
1.1e+11,57600,Simple,1.21954e+09,9.21681e+07,1.6935e+09,3.6864e+06,3.07308e+09,1448416424
1.1e+11,57600,baseline,2.98916e+09,2.77009e+07,0,0,3.07308e+09,3471510969
1.1e+11,57600,Coop,2.48638e+09,2.04812e+08,3.12619e+08,3.68423e+06,3.07308e+09,3471510969
1.1e+11,57600,FCFS,2.33454e+09,4.81085e+08,1.99007e+08,1.9187e+06,3.07308e+09,3471510969
1.1e+11,57600,No,2.57367e+09,2.96193e+07,4.06215e+08,0,3.07308e+09,3471510969
1.1e+11,57600,baseline,2.9834e+09,3.43873e+07,0,0,3.07308e+09,159634229
1.1e+11,57600,Coop,2.4228e+09,2.85327e+08,3.06728e+08,9151.49,3.07308e+09,159634229
1.1e+11,57600,FCFS,2.26908e+09,5.13045e+08,2.16362e+08,9.56091e+06,3.07308e+09,159634229
1.1e+11,57600,No,2.5643e+09,3.05806e+07,4.28436e+08,3.6864e+06,3.07308e+09,159634229
1.1e+11,57600,Simple,1.29592e+09,1.09482e+08,1.54441e+09,2.57421e+07,3.07308e+09,159634229
1.1e+11,57600,baseline,2.99348e+09,3.29764e+07,0,0,3.07308e+09,1667392006
1.1e+11,57600,Coop,2.45776e+09,2.92223e+08,2.71441e+08,102274,3.07308e+09,1667392006
1.1e+11,57600,FCFS,2.3747e+09,4.33423e+08,1.99092e+08,1.98597e+06,3.07308e+09,1667392006
1.1e+11,57600,No,2.57587e+09,3.35812e+07,4.21982e+08,0,3.07308e+09,1667392006
1.1e+11,57600,Simple,1.35579e+09,7.58977e+07,1.58268e+09,0,3.07308e+09,1667392006
1.1e+11,57600,baseline,2.9875e+09,3.2853e+07,0,0,3.07308e+09,3175149783
1.1e+11,57600,Coop,2.52567e+09,1.5912e+08,3.34046e+08,0,3.07308e+09,3175149783
1.1e+11,57600,FCFS,2.26958e+09,5.28163e+08,2.11996e+08,0,3.07308e+09,3175149783
1.1e+11,57600,No,2.57006e+09,2.77269e+07,4.32187e+08,9151.49,3.07308e+09,3175149783
1.1e+11,57600,Simple,1.32259e+09,8.02112e+07,1.59095e+09,0,3.07308e+09,3175149783
1.1e+11,57600,baseline,2.98273e+09,3.45887e+07,0,0,3.07308e+09,387940264
1.1e+11,57600,Coop,2.5253e+09,1.44507e+08,3.45046e+08,241661,3.07308e+09,387940264
1.1e+11,57600,FCFS,2.27353e+09,5.3852e+08,2.05421e+08,0,3.07308e+09,387940264
1.1e+11,57600,No,2.58491e+09,2.86197e+07,4.08464e+08,0,3.07308e+09,387940264
1.1e+11,57600,Simple,1.31563e+09,9.71335e+07,1.5781e+09,3.7436e+06,3.07308e+09,387940264
1.1e+11,57600,baseline,2.98111e+09,3.45982e+07,0,0,3.07308e+09,1895698041
1.1e+11,57600,Coop,2.52946e+09,1.55374e+08,3.37157e+08,3.8498e+06,3.07308e+09,1895698041
1.1e+11,57600,FCFS,2.27386e+09,5.26421e+08,2.07859e+08,0,3.07308e+09,1895698041
1.1e+11,57600,No,2.57761e+09,3.07131e+07,4.01336e+08,3.6864e+06,3.07308e+09,1895698041
1.1e+11,57600,Simple,1.36733e+09,8.43945e+07,1.55826e+09,7.3728e+06,3.07308e+09,1895698041
1.1e+11,57600,baseline,2.99112e+09,3.37321e+07,0,0,3.07308e+09,3403455818
1.1e+11,57600,Coop,2.50079e+09,1.748e+08,3.35618e+08,18303,3.07308e+09,3403455818
1.1e+11,57600,FCFS,2.27862e+09,5.26029e+08,2.0738e+08,5.53196e+06,3.07308e+09,3403455818
1.1e+11,57600,No,2.56862e+09,2.91882e+07,4.18655e+08,863266,3.07308e+09,3403455818
1.1e+11,57600,Simple,1.36695e+09,7.76301e+07,1.571e+09,3.77105e+06,3.07308e+09,3403455818
1.1e+11,57600,baseline,2.9848e+09,3.28833e+07,0,0,3.07308e+09,616246299
1.1e+11,57600,Coop,2.5533e+09,1.11522e+08,3.53437e+08,102274,3.07308e+09,616246299
1.1e+11,57600,FCFS,2.30036e+09,5.0981e+08,2.06616e+08,2.4299e+06,3.07308e+09,616246299
1.1e+11,57600,No,2.56482e+09,2.7833e+07,4.19114e+08,854114,3.07308e+09,616246299
1.1e+11,57600,Simple,1.35144e+09,8.19067e+07,1.55892e+09,3.6864e+06,3.07308e+09,616246299
1.1e+11,57600,baseline,2.98845e+09,3.28877e+07,0,0,3.07308e+09,2124004076
1.1e+11,57600,Coop,2.49508e+09,1.70371e+08,3.40732e+08,854114,3.07308e+09,2124004076
1.1e+11,57600,FCFS,2.30503e+09,4.92395e+08,2.06655e+08,0,3.07308e+09,2124004076
