1e+11,57600,baseline,9.37003e+10,1.71683e+07,0,0,9.52653e+10,2717147050
1e+11,57600,Coop,7.11683e+10,1.05423e+10,1.14538e+10,8.71447e+07,9.52653e+10,2717147050
1e+11,57600,FCFS,8.40416e+10,1.45866e+09,7.44393e+09,1.10384e+08,9.52653e+10,2717147050
1e+11,57600,No,7.63106e+10,1.37792e+08,1.69996e+10,1.01484e+08,9.52653e+10,2717147050
1e+11,57600,Simple,3.14518e+10,8.86546e+08,6.09528e+10,2.50189e+08,9.52653e+10,2717147050
1e+11,57600,baseline,9.29856e+10,1.70739e+07,0,0,9.52653e+10,112289450
1e+11,57600,Coop,7.31299e+10,7.17114e+09,1.14096e+10,8.34756e+07,9.52653e+10,112289450
1e+11,57600,FCFS,8.4135e+10,1.46667e+09,7.3378e+09,4.15238e+07,9.52653e+10,112289450
1e+11,57600,No,7.61457e+10,1.34841e+08,1.70243e+10,8.07768e+07,9.52653e+10,112289450
1e+11,57600,Simple,3.25891e+10,8.89011e+08,5.9426e+10,2.70234e+08,9.52653e+10,112289450
1e+11,57600,baseline,9.39847e+10,1.77896e+07,0,0,9.52653e+10,3592661854
1e+11,57600,Coop,7.18935e+10,9.15271e+09,1.0924e+10,1.26499e+08,9.52653e+10,3592661854
1e+11,57600,FCFS,8.45253e+10,1.52832e+09,7.24475e+09,8.06859e+07,9.52653e+10,3592661854
1e+11,57600,No,7.68003e+10,1.58549e+08,1.64387e+10,1.14278e+08,9.52653e+10,3592661854
1e+11,57600,Simple,3.46951e+10,9.52353e+08,5.79202e+10,2.75661e+08,9.52653e+10,3592661854
1e+11,57600,baseline,9.34958e+10,1.96613e+07,0,0,9.52653e+10,709814487
1e+11,57600,Coop,6.59872e+10,1.44868e+10,1.05433e+10,2.77895e+08,9.52653e+10,709814487
1e+11,57600,FCFS,8.37082e+10,1.67893e+09,7.41121e+09,1.46579e+08,9.52653e+10,709814487
1e+11,57600,No,7.52655e+10,1.6455e+08,1.76633e+10,1.17342e+08,9.52653e+10,709814487
1e+11,57600,Simple,3.14095e+10,1.18067e+09,6.02044e+10,3.88889e+08,9.52653e+10,709814487
1e+11,57600,baseline,9.34286e+10,1.94728e+07,0,0,9.52653e+10,3311203622
1e+11,57600,Coop,6.91238e+10,1.00761e+10,1.04338e+10,3.82342e+08,9.52653e+10,3311203622
1e+11,57600,FCFS,8.3858e+10,1.62615e+09,7.28627e+09,1.75676e+08,9.52653e+10,3311203622
1e+11,57600,No,7.5692e+10,1.45971e+08,1.72504e+10,9.891e+07,9.52653e+10,3311203622
1e+11,57600,Simple,2.90014e+10,1.57523e+09,6.17225e+10,3.77867e+08,9.52653e+10,3311203622
1e+11,57600,baseline,9.33411e+10,2.05003e+07,0,0,9.52653e+10,593382178
1e+11,57600,Coop,6.83268e+10,1.11592e+10,1.28509e+10,6.43605e+07,9.52653e+10,593382178
1e+11,57600,FCFS,8.38916e+10,1.67742e+09,7.46441e+09,1.5552e+08,9.52653e+10,593382178
1e+11,57600,No,7.452e+10,1.68336e+08,1.87355e+10,1.31222e+08,9.52653e+10,593382178
1e+11,57600,Simple,3.1448e+10,1.06589e+09,6.06241e+10,2.69451e+08,9.52653e+10,593382178
1e+11,57600,baseline,9.36645e+10,1.74798e+07,0,0,9.52653e+10,266620757
1e+11,57600,Coop,7.39937e+10,8.13043e+09,1.09449e+10,7.35969e+07,9.52653e+10,266620757
1e+11,57600,FCFS,8.42529e+10,1.39963e+09,7.25427e+09,7.11351e+07,9.52653e+10,266620757
1e+11,57600,No,7.59212e+10,1.25451e+08,1.73334e+10,7.37381e+07,9.52653e+10,266620757
1e+11,57600,Simple,3.22047e+10,1.20619e+09,5.94023e+10,3.27732e+08,9.52653e+10,266620757
1e+11,57600,baseline,9.30627e+10,1.80293e+07,0,0,9.52653e+10,3401165657
1e+11,57600,Coop,7.00162e+10,9.77344e+09,1.22199e+10,9.18546e+07,9.52653e+10,3401165657
1e+11,57600,FCFS,8.3486e+10,1.51016e+09,7.53108e+09,1.59602e+08,9.52653e+10,3401165657
1e+11,57600,No,7.48327e+10,1.46417e+08,1.8132e+10,8.24455e+07,9.52653e+10,3401165657
4e+10,57600,baseline,9.32195e+10,4.83431e+07,0,0,9.52653e+10,4178437924
4e+10,57600,Coop,5.42807e+10,1.51103e+10,1.97667e+10,1.62881e+08,9.52653e+10,4178437924
4e+10,57600,FCFS,8.0079e+10,4.48378e+09,7.39937e+09,3.59433e+08,9.52653e+10,4178437924
4e+10,57600,No,5.92476e+10,3.87654e+08,3.32797e+10,1.74851e+08,9.52653e+10,4178437924
4e+10,57600,Simple,1.13189e+10,3.45921e+09,7.71734e+10,4.57026e+08,9.52653e+10,4178437924
4e+10,57600,baseline,9.36561e+10,4.40578e+07,0,0,9.52653e+10,1693375669
4e+10,57600,Coop,5.66654e+10,1.33637e+10,2.02634e+10,1.7475e+08,9.52653e+10,1693375669
4e+10,57600,FCFS,8.06387e+10,4.80956e+09,6.86707e+09,4.94969e+08,9.52653e+10,1693375669
4e+10,57600,No,6.06074e+10,4.57783e+08,3.24075e+10,1.77428e+08,9.52653e+10,1693375669
4e+10,57600,Simple,1.34758e+10,2.44449e+09,7.65785e+10,5.80397e+08,9.52653e+10,1693375669
4e+10,57600,baseline,9.37185e+10,3.30982e+07,0,0,9.52653e+10,3303101213
4e+10,57600,Coop,5.30169e+10,1.75926e+10,1.93192e+10,1.58015e+08,9.52653e+10,3303101213
4e+10,57600,FCFS,8.07374e+10,4.72668e+09,6.73068e+09,2.73425e+08,9.52653e+10,3303101213
4e+10,57600,No,6.0359e+10,4.02905e+08,3.29558e+10,1.94818e+08,9.52653e+10,3303101213
4e+10,57600,Simple,1.30909e+10,2.64134e+09,7.66136e+10,3.21781e+08,9.52653e+10,3303101213
4e+10,57600,baseline,9.34508e+10,3.36712e+07,0,0,9.52653e+10,896152261
4e+10,57600,Coop,5.27934e+10,1.98141e+10,1.6309e+10,2.8883e+08,9.52653e+10,896152261
4e+10,57600,FCFS,8.0746e+10,4.35289e+09,6.72115e+09,4.82187e+08,9.52653e+10,896152261
4e+10,57600,No,6.14521e+10,3.8918e+08,3.11346e+10,1.99043e+08,9.52653e+10,896152261
4e+10,57600,Simple,1.29704e+10,2.63257e+09,7.66794e+10,5.19463e+08,9.52653e+10,896152261
4e+10,57600,baseline,9.29735e+10,5.13021e+07,0,0,9.52653e+10,2235937112
4e+10,57600,Coop,5.37057e+10,1.65136e+10,2.00415e+10,2.70921e+08,9.52653e+10,2235937112
4e+10,57600,FCFS,7.95918e+10,5.01445e+09,7.14462e+09,5.4054e+08,9.52653e+10,2235937112
4e+10,57600,No,5.71649e+10,4.92595e+08,3.55261e+10,2.33114e+08,9.52653e+10,2235937112
4e+10,57600,#Simple,1.27346e+10,3.40511e+09,7.59504e+10,6.33365e+08,9.52653e+10,2235937112
4e+10,57600,baseline,9.37549e+10,4.67615e+07,0,0,9.52653e+10,3792731931
4e+10,57600,Coop,5.16006e+10,1.65629e+10,1.99521e+10,5.74944e+08,9.52653e+10,3792731931
4e+10,57600,FCFS,8.01013e+10,5.13648e+09,6.88754e+09,4.7995e+08,9.52653e+10,3792731931
4e+10,57600,No,5.84965e+10,5.10369e+08,3.43424e+10,2.04478e+08,9.52653e+10,3792731931
4e+10,57600,Simple,1.31476e+10,2.87924e+09,7.5397e+10,3.96905e+08,9.52653e+10,3792731931
4e+10,57600,baseline,9.34362e+10,5.1668e+07,0,0,9.52653e+10,3296557355
