1.1e+11,57600,No,2.54089e+09,3.21356e+07,4.33981e+08,0,3.07308e+09,1604124794
1.1e+11,57600,Simple,1.29864e+09,9.45267e+07,1.60592e+09,5.12448e+06,3.07308e+09,1604124794
1.1e+11,57600,baseline,2.97263e+09,3.61652e+07,0,0,3.07308e+09,258804892
1.1e+11,57600,Coop,2.47647e+09,2.04679e+08,3.27401e+08,1.33542e+06,3.07308e+09,258804892
1.1e+11,57600,FCFS,2.25648e+09,5.48665e+08,2.05962e+08,5.67357e+06,3.07308e+09,258804892
1.1e+11,57600,No,2.57689e+09,3.12308e+07,4.11025e+08,953.344,3.07308e+09,258804892
1.1e+11,57600,Simple,1.27139e+09,9.71557e+07,1.64056e+09,3.88848e+06,3.07308e+09,258804892
1.1e+11,57600,baseline,2.98757e+09,2.62896e+07,0,0,3.07308e+09,254285963
1.1e+11,57600,Coop,2.55085e+09,1.49823e+08,3.22024e+08,0,3.07308e+09,254285963
1.1e+11,57600,FCFS,2.36231e+09,4.60529e+08,1.92877e+08,0,3.07308e+09,254285963
1.1e+11,57600,No,2.61427e+09,2.40877e+07,3.82084e+08,9151.49,3.07308e+09,254285963
1.1e+11,57600,Simple,1.36227e+09,7.38885e+07,1.54055e+09,4.35928e+06,3.07308e+09,254285963
1.1e+11,57600,baseline,2.98384e+09,2.96494e+07,0,0,3.07308e+09,3218137752
1.1e+11,57600,Coop,2.50556e+09,1.58811e+08,3.50007e+08,0,3.07308e+09,3218137752
1.1e+11,57600,FCFS,2.29908e+09,5.08382e+08,2.01044e+08,1.92772e+06,3.07308e+09,3218137752
1.1e+11,57600,No,2.58146e+09,2.57158e+07,4.09313e+08,8.23607e+06,3.07308e+09,3218137752
1.1e+11,57600,Simple,1.37886e+09,6.51923e+07,1.55656e+09,3.09357e+06,3.07308e+09,3218137752
1.1e+11,57600,baseline,2.98833e+09,3.0146e+07,0,0,3.07308e+09,2253934369
1.1e+11,57600,Coop,2.49262e+09,2.19671e+08,2.96133e+08,9151.49,3.07308e+09,2253934369
1.1e+11,57600,FCFS,2.2493e+09,5.25313e+08,1.94319e+08,2.26237e+07,3.07308e+09,2253934369
1.1e+11,57600,No,2.57772e+09,2.93669e+07,3.92544e+08,1.19225e+07,3.07308e+09,2253934369
1.1e+11,57600,Simple,1.42566e+09,8.25876e+07,1.46132e+09,1.1237e+07,3.07308e+09,2253934369
1.1e+11,57600,baseline,2.97154e+09,3.63462e+07,0,0,3.07308e+09,753702559
1.1e+11,57600,Coop,2.50401e+09,1.74814e+08,3.29687e+08,24945.7,3.07308e+09,753702559
1.1e+11,57600,FCFS,2.26038e+09,5.04577e+08,2.10066e+08,1.26403e+07,3.07308e+09,753702559
1.1e+11,57600,No,2.54317e+09,3.78602e+07,4.04569e+08,8.22691e+06,3.07308e+09,753702559
1.1e+11,57600,Simple,1.50724e+09,4.59324e+07,1.44622e+09,3.6864e+06,3.07308e+09,753702559
1.1e+11,57600,baseline,2.97708e+09,3.7513e+07,0,0,3.07308e+09,19027862
1.1e+11,57600,Coop,2.46805e+09,1.81054e+08,3.57272e+08,1.36374e+06,3.07308e+09,19027862
1.1e+11,57600,FCFS,2.23761e+09,5.28763e+08,2.1246e+08,2.58021e+07,3.07308e+09,19027862
1.1e+11,57600,No,2.55092e+09,3.19715e+07,4.28012e+08,19256.3,3.07308e+09,19027862
1.1e+11,57600,Simple,1.36092e+09,7.19621e+07,1.59139e+09,0,3.07308e+09,19027862
1.1e+11,57600,baseline,2.97734e+09,3.40676e+07,0,0,3.07308e+09,3424396355
1.1e+11,57600,Coop,2.5021e+09,1.85121e+08,3.15095e+08,12964.9,3.07308e+09,3424396355
1.1e+11,57600,FCFS,2.3601e+09,4.36746e+08,2.03228e+08,8.16837e+06,3.07308e+09,3424396355
1.1e+11,57600,No,2.5553e+09,2.99e+07,4.1068e+08,0,3.07308e+09,3424396355
1.1e+11,57600,Simple,1.31003e+09,6.93038e+07,1.63358e+09,0,3.07308e+09,3424396355
1.1e+11,57600,baseline,2.98163e+09,4.04731e+07,0,0,3.07308e+09,1988813986
1.1e+11,57600,Coop,2.45082e+09,1.87212e+08,3.58851e+08,1.30769e+07,3.07308e+09,1988813986
1.1e+11,57600,FCFS,2.246e+09,5.46794e+08,2.10073e+08,1.55503e+07,3.07308e+09,1988813986
1.1e+11,57600,No,2.53952e+09,3.99437e+07,4.37173e+08,0,3.07308e+09,1988813986
1.1e+11,57600,Simple,1.30798e+09,8.89587e+07,1.60711e+09,3.6864e+06,3.07308e+09,1988813986
1.1e+11,57600,baseline,2.98894e+09,3.62345e+07,0,0,3.07308e+09,1573334840
1.1e+11,57600,Coop,2.48652e+09,1.86744e+08,3.29949e+08,285264,3.07308e+09,1573334840
1.1e+11,57600,FCFS,2.26453e+09,5.41581e+08,2.13373e+08,0,3.07308e+09,1573334840
1.1e+11,57600,No,2.54908e+09,3.65689e+07,4.37594e+08,0,3.07308e+09,1573334840
1.1e+11,57600,Simple,1.24764e+09,8.883e+07,1.61214e+09,7.3728e+06,3.07308e+09,1573334840
1.1e+11,57600,baseline,2.98711e+09,2.97643e+07,0,0,3.07308e+09,295672535
1.1e+11,57600,Coop,2.50393e+09,1.79879e+08,3.29752e+08,9151.49,3.07308e+09,295672535
1.1e+11,57600,FCFS,2.2644e+09,5.10961e+08,2.10072e+08,5.78907e+06,3.07308e+09,295672535
1.1e+11,57600,baseline,2.9834e+09,3.43873e+07,0,0,3.07308e+09,159634229
1.1e+11,57600,Coop,2.4228e+09,2.85327e+08,3.06728e+08,9151.49,3.07308e+09,159634229
1.1e+11,57600,FCFS,2.26908e+09,5.13045e+08,2.16362e+08,9.56091e+06,3.07308e+09,159634229
1.1e+11,57600,No,2.5643e+09,3.05806e+07,4.28436e+08,3.6864e+06,3.07308e+09,159634229
1.1e+11,57600,Simple,1.29592e+09,1.09482e+08,1.54441e+09,2.57421e+07,3.07308e+09,159634229
1.1e+11,57600,baseline,2.99348e+09,3.29764e+07,0,0,3.07308e+09,1667392006
1.1e+11,57600,Coop,2.45776e+09,2.92223e+08,2.71441e+08,102274,3.07308e+09,1667392006
1.1e+11,57600,FCFS,2.3747e+09,4.33423e+08,1.99092e+08,1.98597e+06,3.07308e+09,1667392006
1.1e+11,57600,No,2.57587e+09,3.35812e+07,4.21982e+08,0,3.07308e+09,1667392006
1.1e+11,57600,Simple,1.35579e+09,7.58977e+07,1.58268e+09,0,3.07308e+09,1667392006
1.1e+11,57600,baseline,2.9875e+09,3.2853e+07,0,0,3.07308e+09,3175149783
1.1e+11,57600,Coop,2.52567e+09,1.5912e+08,3.34046e+08,0,3.07308e+09,3175149783
1.1e+11,57600,FCFS,2.26958e+09,5.28163e+08,2.11996e+08,0,3.07308e+09,3175149783
1.1e+11,57600,No,2.57006e+09,2.77269e+07,4.32187e+08,9151.49,3.07308e+09,3175149783
1.1e+11,57600,Simple,1.32259e+09,8.02112e+07,1.59095e+09,0,3.07308e+09,3175149783
1.1e+11,57600,baseline,2.98273e+09,3.45887e+07,0,0,3.07308e+09,387940264
1.1e+11,57600,Coop,2.5253e+09,1.44507e+08,3.45046e+08,241661,3.07308e+09,387940264
1.1e+11,57600,FCFS,2.27353e+09,5.3852e+08,2.05421e+08,0,3.07308e+09,387940264
1.1e+11,57600,No,2.58491e+09,2.86197e+07,4.08464e+08,0,3.07308e+09,387940264
1.1e+11,57600,Simple,1.31563e+09,9.71335e+07,1.5781e+09,3.7436e+06,3.07308e+09,387940264
1.1e+11,57600,baseline,2.98111e+09,3.45982e+07,0,0,3.07308e+09,1895698041
1.1e+11,57600,Coop,2.52946e+09,1.55374e+08,3.37157e+08,3.8498e+06,3.07308e+09,1895698041
1.1e+11,57600,FCFS,2.27386e+09,5.26421e+08,2.07859e+08,0,3.07308e+09,1895698041
1.1e+11,57600,No,2.57761e+09,3.07131e+07,4.01336e+08,3.6864e+06,3.07308e+09,1895698041
1.1e+11,57600,Simple,1.36733e+09,8.43945e+07,1.55826e+09,7.3728e+06,3.07308e+09,1895698041
1.1e+11,57600,baseline,2.99112e+09,3.37321e+07,0,0,3.07308e+09,3403455818
1.1e+11,57600,Coop,2.50079e+09,1.748e+08,3.35618e+08,18303,3.07308e+09,3403455818
1.1e+11,57600,FCFS,2.27862e+09,5.26029e+08,2.0738e+08,5.53196e+06,3.07308e+09,3403455818
1.1e+11,57600,No,2.56862e+09,2.91882e+07,4.18655e+08,863266,3.07308e+09,3403455818
1.1e+11,57600,Simple,1.36695e+09,7.76301e+07,1.571e+09,3.77105e+06,3.07308e+09,3403455818
1.1e+11,57600,baseline,2.9848e+09,3.28833e+07,0,0,3.07308e+09,616246299
1.1e+11,57600,Coop,2.5533e+09,1.11522e+08,3.53437e+08,102274,3.07308e+09,616246299
1.1e+11,57600,FCFS,2.30036e+09,5.0981e+08,2.06616e+08,2.4299e+06,3.07308e+09,616246299
1.1e+11,57600,No,2.56482e+09,2.7833e+07,4.19114e+08,854114,3.07308e+09,616246299
1.1e+11,57600,Simple,1.35144e+09,8.19067e+07,1.55892e+09,3.6864e+06,3.07308e+09,616246299
1.1e+11,57600,baseline,2.98845e+09,3.28877e+07,0,0,3.07308e+09,2124004076
1.1e+11,57600,Coop,2.49508e+09,1.70371e+08,3.40732e+08,854114,3.07308e+09,2124004076
1.1e+11,57600,FCFS,2.30503e+09,4.92395e+08,2.06655e+08,0,3.07308e+09,2124004076
1.1e+11,57600,No,2.5704e+09,2.99491e+07,4.15591e+08,1.04364e+07,3.07308e+09,2124004076
1.1e+11,57600,Simple,1.30354e+09,9.2408e+07,1.61008e+09,122524,3.07308e+09,2124004076
1.1e+11,57600,baseline,2.98988e+09,3.45045e+07,0,0,3.07308e+09,3631761853
1.1e+11,57600,Coop,2.51622e+09,1.94485e+08,3.05772e+08,1.04298e+07,3.07308e+09,3631761853
1.1e+11,57600,FCFS,2.25658e+09,5.56155e+08,2.05355e+08,0,3.07308e+09,3631761853
1.1e+11,57600,No,2.57641e+09,3.02102e+07,4.18362e+08,953.344,3.07308e+09,3631761853
1.1e+11,57600,Simple,1.2655e+09,8.24041e+07,1.64545e+09,1.44588e+07,3.07308e+09,3631761853
1.1e+11,57600,baseline,2.98782e+09,3.29817e+07,0,0,3.07308e+09,844552334
1.2e+11,57600,baseline,2.98416e+09,2.60395e+07,0,0,3.07308e+09,3372423121
1.2e+11,57600,Coop,2.58269e+09,1.20088e+08,3.03139e+08,4.13034e+06,3.07308e+09,3372423121
1.2e+11,57600,FCFS,2.36669e+09,4.21035e+08,2.09923e+08,7.76744e+06,3.07308e+09,3372423121
1.2e+11,57600,No,2.6299e+09,2.36984e+07,3.58026e+08,0,3.07308e+09,3372423121
1.2e+11,57600,Simple,1.54322e+09,5.31568e+07,1.40936e+09,3.99775e+06,3.07308e+09,3372423121
1.2e+11,57600,baseline,2.99637e+09,2.9862e+07,0,0,3.07308e+09,1791303388
1.2e+11,57600,Coop,2.56966e+09,1.38754e+08,2.91114e+08,2.10757e+07,3.07308e+09,1791303388
1.2e+11,57600,FCFS,2.31833e+09,4.73995e+08,2.07292e+08,1.23046e+07,3.07308e+09,1791303388
1.2e+11,57600,No,2.60698e+09,2.61083e+07,3.79533e+08,782938,3.07308e+09,1791303388
1.2e+11,57600,Simple,1.4824e+09,7.57623e+07,1.44153e+09,1.11049e+07,3.07308e+09,1791303388
1.2e+11,57600,baseline,3.00742e+09,2.45119e+07,0,0,3.07308e+09,601607441
1.2e+11,57600,Coop,2.52342e+09,1.80694e+08,3.11746e+08,8.32253e+06,3.07308e+09,601607441
1.2e+11,57600,FCFS,2.35886e+09,4.53718e+08,2.01598e+08,0,3.07308e+09,601607441
1.2e+11,57600,No,2.60461e+09,2.18363e+07,3.9524e+08,0,3.07308e+09,601607441
1.2e+11,57600,Simple,1.3821e+09,4.68039e+07,1.57696e+09,5.38796e+06,3.07308e+09,601607441
1.2e+11,57600,baseline,2.99465e+09,2.66092e+07,0,0,3.07308e+09,233500375
1.2e+11,57600,Coop,2.60695e+09,1.02573e+08,3.09446e+08,2.49007e+06,3.07308e+09,233500375
1.2e+11,57600,FCFS,2.38929e+09,4.26592e+08,1.99504e+08,1.03507e+06,3.07308e+09,233500375
1.2e+11,57600,No,2.63196e+09,2.18325e+07,3.63018e+08,8388.61,3.07308e+09,233500375
1.2e+11,57600,Simple,1.48901e+09,5.69394e+07,1.4469e+09,1.0081e+07,3.07308e+09,233500375
1.2e+11,57600,baseline,2.99258e+09,3.10121e+07,0,0,3.07308e+09,1993851479
1.2e+11,57600,Coop,2.54687e+09,1.66085e+08,3.04517e+08,8388.61,3.07308e+09,1993851479
1.2e+11,57600,FCFS,2.3492e+09,4.49275e+08,2.0845e+08,3.0268e+06,3.07308e+09,1993851479
1.2e+11,57600,No,2.5894e+09,2.65721e+07,3.97967e+08,8388.61,3.07308e+09,1993851479
1.2e+11,57600,Simple,1.37796e+09,1.03227e+08,1.51141e+09,1.78244e+07,3.07308e+09,1993851479
1.2e+11,57600,baseline,2.98477e+09,2.55817e+07,0,0,3.07308e+09,3115571623
1.2e+11,57600,Coop,2.5956e+09,1.25512e+08,2.92058e+08,93750,3.07308e+09,3115571623
1.2e+11,57600,FCFS,2.44635e+09,3.87243e+08,1.9056e+08,0,3.07308e+09,3115571623
1.2e+11,57600,No,2.65389e+09,1.87539e+07,3.37464e+08,8388.61,3.07308e+09,3115571623
1.2e+11,57600,Simple,1.59125e+09,6.16981e+07,1.32188e+09,1.41228e+07,3.07308e+09,3115571623
1.2e+11,57600,baseline,2.97162e+09,3.375e+07,0,0,3.07308e+09,4172845796
1.2e+11,57600,Coop,2.5155e+09,1.61536e+08,3.14932e+08,9.0673e+06,3.07308e+09,4172845796
1.2e+11,57600,FCFS,2.30111e+09,4.62069e+08,2.07438e+08,1.16312e+07,3.07308e+09,4172845796
1.2e+11,57600,No,2.58881e+09,3.20483e+07,3.78424e+08,3.88229e+06,3.07308e+09,4172845796
1.2e+11,57600,baseline,2.98595e+09,3.32584e+07,0,0,3.07308e+09,159979200
1.2e+11,57600,Coop,2.54407e+09,1.2699e+08,3.34352e+08,5.84764e+06,3.07308e+09,159979200
1.2e+11,57600,FCFS,2.2366e+09,5.47479e+08,2.01531e+08,2.40546e+07,3.07308e+09,159979200
1.2e+11,57600,No,2.57253e+09,3.23556e+07,4.14483e+08,0,3.07308e+09,159979200
1.2e+11,57600,Simple,1.30272e+09,9.42068e+07,1.61064e+09,3.81814e+06,3.07308e+09,159979200
1.2e+11,57600,baseline,2.9852e+09,3.336e+07,0,0,3.07308e+09,1667736977
1.2e+11,57600,Coop,2.46651e+09,2.17741e+08,3.27299e+08,5.34096e+06,3.07308e+09,1667736977
1.2e+11,57600,FCFS,2.25217e+09,5.14769e+08,2.13006e+08,7.632e+06,3.07308e+09,1667736977
1.2e+11,57600,No,2.55734e+09,3.16482e+07,4.17297e+08,8388.61,3.07308e+09,1667736977
1.2e+11,57600,Simple,1.35317e+09,9.26817e+07,1.5389e+09,1.44881e+07,3.07308e+09,1667736977
1.2e+11,57600,baseline,2.9801e+09,3.21591e+07,0,0,3.07308e+09,3175494754
1.2e+11,57600,Coop,2.49492e+09,1.88575e+08,3.16413e+08,7.3728e+06,3.07308e+09,3175494754
1.2e+11,57600,FCFS,2.2973e+09,4.97135e+08,2.14419e+08,0,3.07308e+09,3175494754
1.2e+11,57600,No,2.58064e+09,2.9485e+07,3.96558e+08,782938,3.07308e+09,3175494754
1.2e+11,57600,Simple,1.39249e+09,7.25846e+07,1.51889e+09,1.40486e+07,3.07308e+09,3175494754
1.2e+11,57600,baseline,2.9914e+09,3.31296e+07,0,0,3.07308e+09,388285235
1.2e+11,57600,Coop,2.51958e+09,1.50623e+08,3.34515e+08,7.3728e+06,3.07308e+09,388285235
1.2e+11,57600,FCFS,2.27877e+09,5.22503e+08,2.05296e+08,0,3.07308e+09,388285235
1.2e+11,57600,No,2.59132e+09,3.07281e+07,3.95298e+08,791327,3.07308e+09,388285235
1.2e+11,57600,Simple,1.33852e+09,1.08879e+08,1.51059e+09,2.18154e+07,3.07308e+09,388285235
1.2e+11,57600,baseline,2.98606e+09,3.32039e+07,0,0,3.07308e+09,1896043012
1.2e+11,57600,Coop,2.52519e+09,1.62502e+08,3.25023e+08,0,3.07308e+09,1896043012
1.2e+11,57600,FCFS,2.31541e+09,4.87975e+08,2.0556e+08,1.56406e+06,3.07308e+09,1896043012
1.2e+11,57600,No,2.57077e+09,3.06061e+07,4.22679e+08,782938,3.07308e+09,1896043012
1.2e+11,57600,Simple,1.35557e+09,8.67248e+07,1.54824e+09,1.60771e+07,3.07308e+09,1896043012
1.2e+11,57600,baseline,2.9826e+09,3.3537e+07,0,0,3.07308e+09,3403800789
1.2e+11,57600,Coop,2.49681e+09,1.62508e+08,3.45562e+08,1.20483e+06,3.07308e+09,3403800789
1.2e+11,57600,FCFS,2.30088e+09,4.86677e+08,2.04675e+08,1.04132e+07,3.07308e+09,3403800789
1.2e+11,57600,No,2.55679e+09,3.21806e+07,4.19333e+08,0,3.07308e+09,3403800789
1.2e+11,57600,Simple,1.35152e+09,8.20781e+07,1.52975e+09,1.09011e+07,3.07308e+09,3403800789
1.2e+11,57600,baseline,2.99226e+09,3.29614e+07,0,0,3.07308e+09,616591270
1.2e+11,57600,Coop,2.49728e+09,1.78428e+08,3.30956e+08,3.40664e+06,3.07308e+09,616591270
1.2e+11,57600,FCFS,2.29737e+09,4.91085e+08,2.13306e+08,1.23467e+07,3.07308e+09,616591270
1.2e+11,57600,No,2.57368e+09,3.29682e+07,4.1681e+08,782938,3.07308e+09,616591270
1.2e+11,57600,Simple,1.40428e+09,7.31812e+07,1.50534e+09,3.19975e+07,3.07308e+09,616591270
1.2e+11,57600,baseline,2.98656e+09,3.21688e+07,0,0,3.07308e+09,2124349047
1.2e+11,57600,Coop,2.47028e+09,2.34958e+08,3.03345e+08,0,3.07308e+09,2124349047
1.2e+11,57600,FCFS,2.29373e+09,5.06142e+08,2.1595e+08,0,3.07308e+09,2124349047
1.2e+11,57600,No,2.57209e+09,2.93781e+07,4.23559e+08,0,3.07308e+09,2124349047
1.2e+11,57600,Simple,1.29286e+09,8.1464e+07,1.60655e+09,1.15439e+07,3.07308e+09,2124349047
1.2e+11,57600,baseline,2.99541e+09,3.30987e+07,0,0,3.07308e+09,3632106824
1.2e+11,57600,Coop,2.47449e+09,1.96675e+08,3.36959e+08,0,3.07308e+09,3632106824
1.2e+11,57600,FCFS,2.27273e+09,5.17236e+08,2.11648e+08,3.10222e+06,3.07308e+09,3632106824
1.2e+11,57600,No,2.56184e+09,3.02556e+07,4.25434e+08,3.6864e+06,3.07308e+09,3632106824
1.2e+11,57600,Simple,1.27511e+09,1.31543e+08,1.56098e+09,3.19669e+07,3.07308e+09,3632106824
1.2e+11,57600,baseline,2.98193e+09,3.31637e+07,0,0,3.07308e+09,844897305
1.2e+11,57600,Coop,2.49121e+09,1.8746e+08,3.1902e+08,7.38958e+06,3.07308e+09,844897305
1.2e+11,57600,FCFS,2.25065e+09,5.27216e+08,2.13613e+08,6.62852e+06,3.07308e+09,844897305
1.2e+11,57600,No,2.55789e+09,3.42195e+07,4.08258e+08,8.93868e+06,3.07308e+09,844897305
1.2e+11,57600,Simple,1.333e+09,8.51893e+07,1.57165e+09,1.14229e+07,3.07308e+09,844897305
1.2e+11,57600,baseline,2.98591e+09,3.16382e+07,0,0,3.07308e+09,2352655082
1.2e+11,57600,Coop,2.50364e+09,1.73453e+08,3.33772e+08,0,3.07308e+09,2352655082
1.2e+11,57600,FCFS,2.33773e+09,4.61097e+08,1.96289e+08,1.6088e+07,3.07308e+09,2352655082
1.2e+11,57600,No,2.56815e+09,3.4657e+07,4.10284e+08,0,3.07308e+09,2352655082
1.2e+11,57600,baseline,2.9862e+09,3.12223e+07,0,0,3.07308e+09,347048393
1.2e+11,57600,Coop,2.54103e+09,1.73706e+08,2.90691e+08,5.80899e+06,3.07308e+09,347048393
1.2e+11,57600,FCFS,2.43758e+09,3.81661e+08,1.87654e+08,614415,3.07308e+09,347048393
1.2e+11,57600,No,2.63227e+09,2.3858e+07,3.51388e+08,0,3.07308e+09,347048393
1.2e+11,57600,Simple,1.56741e+09,6.98267e+07,1.35142e+09,1.75534e+07,3.07308e+09,347048393
1.2e+11,57600,baseline,3.0119e+09,2.30839e+07,0,0,3.07308e+09,3053179116
1.3e+11,57600,baseline,2.99263e+09,2.66644e+07,0,0,3.07308e+09,3371219003
1.3e+11,57600,Coop,2.59067e+09,1.2713e+08,2.86401e+08,0,3.07308e+09,3371219003
1.3e+11,57600,FCFS,2.37598e+09,4.12627e+08,2.0099e+08,4.09474e+06,3.07308e+09,3371219003
1.3e+11,57600,No,2.62587e+09,2.33399e+07,3.44566e+08,8.09551e+06,3.07308e+09,3371219003
1.3e+11,57600,Simple,1.59134e+09,7.82685e+07,1.29217e+09,1.64728e+07,3.07308e+09,3371219003
1.3e+11,57600,baseline,2.99089e+09,1.99438e+07,0,0,3.07308e+09,4279591618
1.3e+11,57600,Coop,2.58536e+09,1.32728e+08,2.79489e+08,0,3.07308e+09,4279591618
1.3e+11,57600,FCFS,2.4451e+09,3.57538e+08,1.97019e+08,8.34971e+06,3.07308e+09,4279591618
1.3e+11,57600,No,2.64636e+09,2.02396e+07,3.36234e+08,7743.49,3.07308e+09,4279591618
1.3e+11,57600,Simple,1.59726e+09,5.57454e+07,1.34423e+09,0,3.07308e+09,4279591618
1.3e+11,57600,baseline,2.98514e+09,3.19449e+07,0,0,3.07308e+09,2384769450
1.3e+11,57600,Coop,2.53508e+09,1.6149e+08,3.18444e+08,7743.49,3.07308e+09,2384769450
1.3e+11,57600,FCFS,2.25692e+09,5.03957e+08,2.17589e+08,7.68908e+06,3.07308e+09,2384769450
1.3e+11,57600,No,2.57235e+09,3.33251e+07,3.97471e+08,8.10326e+06,3.07308e+09,2384769450
1.3e+11,57600,Simple,1.38319e+09,9.52553e+07,1.50701e+09,1.08538e+07,3.07308e+09,2384769450
1.3e+11,57600,baseline,2.99706e+09,2.72422e+07,0,0,3.07308e+09,1319059636
1.3e+11,57600,Coop,2.59099e+09,1.22701e+08,3.08043e+08,4.10532e+06,3.07308e+09,1319059636
1.3e+11,57600,FCFS,2.33746e+09,4.69094e+08,2.08688e+08,0,3.07308e+09,1319059636
1.3e+11,57600,No,2.62982e+09,2.26163e+07,3.63608e+08,94282.2,3.07308e+09,1319059636
1.3e+11,57600,Simple,1.52308e+09,7.59341e+07,1.42371e+09,0,3.07308e+09,1319059636
1.3e+11,57600,baseline,2.98976e+09,2.914e+07,0,0,3.07308e+09,2406678666
1.3e+11,57600,Coop,2.56436e+09,1.40577e+08,3.05368e+08,0,3.07308e+09,2406678666
1.3e+11,57600,FCFS,2.38775e+09,4.25142e+08,2.00317e+08,0,3.07308e+09,2406678666
1.3e+11,57600,No,2.62187e+09,2.53076e+07,3.68981e+08,408013,3.07308e+09,2406678666
1.3e+11,57600,Simple,1.46529e+09,9.21955e+07,1.42862e+09,1.11773e+07,3.07308e+09,2406678666
1.3e+11,57600,baseline,2.98728e+09,2.70916e+07,0,0,3.07308e+09,706819370
1.3e+11,57600,Coop,2.56234e+09,1.46548e+08,2.88106e+08,8.83795e+06,3.07308e+09,706819370
1.3e+11,57600,FCFS,2.34652e+09,4.30487e+08,2.09418e+08,5.32595e+06,3.07308e+09,706819370
1.3e+11,57600,No,2.62815e+09,2.68518e+07,3.50628e+08,8550.14,3.07308e+09,706819370
1.3e+11,57600,Simple,1.53421e+09,7.42312e+07,1.37943e+09,2.07812e+07,3.07308e+09,706819370
1.3e+11,57600,baseline,3.00611e+09,2.15001e+07,0,0,3.07308e+09,2072475222
1.3e+11,57600,Coop,2.62804e+09,1.03962e+08,2.8622e+08,1.1518e+06,3.07308e+09,2072475222
1.3e+11,57600,FCFS,2.43268e+09,3.66697e+08,1.98033e+08,8.15534e+06,3.07308e+09,2072475222
1.3e+11,57600,No,2.6577e+09,2.08021e+07,3.44562e+08,7743.49,3.07308e+09,2072475222
1.3e+11,57600,Simple,1.5687e+09,5.93096e+07,1.38215e+09,542123,3.07308e+09,2072475222
1.3e+11,57600,baseline,3.00372e+09,2.34078e+07,0,0,3.07308e+09,256676154
1.3e+11,57600,Coop,2.5875e+09,1.32385e+08,2.9309e+08,0,3.07308e+09,256676154
1.3e+11,57600,FCFS,2.42046e+09,3.88186e+08,2.04493e+08,0,3.07308e+09,256676154
1.3e+11,57600,No,2.64806e+09,2.14669e+07,3.53499e+08,86538.8,3.07308e+09,256676154
1.3e+11,57600,Simple,1.56416e+09,5.34885e+07,1.40357e+09,0,3.07308e+09,256676154
1.3e+11,57600,baseline,2.99921e+09,2.31419e+07,0,0,3.07308e+09,197391314
1.3e+11,57600,Coop,2.57318e+09,1.51293e+08,2.76346e+08,3.64721e+06,3.07308e+09,197391314
1.3e+11,57600,FCFS,2.4239e+09,3.60173e+08,2.06225e+08,4.1268e+06,3.07308e+09,197391314
1.3e+11,57600,No,2.64217e+09,2.12721e+07,3.40833e+08,94282.2,3.07308e+09,197391314
1.3e+11,57600,Simple,1.63828e+09,5.36318e+07,1.28942e+09,1.55113e+07,3.07308e+09,197391314
1.3e+11,57600,baseline,2.99264e+09,2.18348e+07,0,0,3.07308e+09,1896659882
1.3e+11,57600,Coop,2.60627e+09,1.45174e+08,2.64669e+08,6.31043e+06,3.07308e+09,1896659882
1.3e+11,57600,FCFS,2.42081e+09,3.6965e+08,1.95985e+08,4.93693e+06,3.07308e+09,1896659882
1.3e+11,57600,No,2.65764e+09,2.29456e+07,3.22808e+08,1.17819e+07,3.07308e+09,1896659882
1.3e+11,57600,Simple,1.56964e+09,5.95015e+07,1.36679e+09,7.3728e+06,3.07308e+09,1896659882
