BlockingFCFS1h	473040000.0	300.0	7.12984333333e+12	1.45458020168e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	8.3125e+12	1.21094e+13	300.0	0.799494756667	0.0104532994915	0.754695	0.7885329	0.7931835	0.7990925	0.80663825	0.810094	0.836441
BlockingFCFS1h	504576000.0	327.0	6.95312446483e+12	1.60190701723e+12	2.6875e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.21094e+13	327.0	0.799499058104	0.0105655857827	0.762559	0.7871134	0.793183	0.799644	0.8056985	0.8112714	0.834095
BlockingFCFS1h	536112000.0	387.0	6.97092971576e+12	1.603819991e+12	2.6875e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.21094e+13	387.0	0.800175276486	0.0113101021091	0.757738	0.7857422	0.793696	0.801435	0.807043	0.8135298	0.837008
BlockingFCFS1h	567648000.0	452.0	6.81758097345e+12	1.56210957552e+12	2.6875e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.325e+12	1.07031e+13	452.0	0.800403022124	0.0115848799648	0.752718	0.7871015	0.79421375	0.800868	0.80677175	0.8127624	0.836867
BlockingFCFS1h	599184000.0	465.0	6.62318516129e+12	1.54543946998e+12	2.6875e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.63281e+13	465.0	0.799824221505	0.0114753294283	0.755212	0.7870594	0.793335	0.799761	0.806811	0.812709	0.84469
BlockingFCFS1h	630720000.0	516.0	6.57103875969e+12	1.45269372274e+12	2.6875e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.07031e+13	516.0	0.79838070155	0.0107917497711	0.759296	0.7850805	0.790777	0.798995	0.8059235	0.8114555	0.835104
BlockingFCFS1h	662256000.0	543.0	6.46909521179e+12	1.53734696515e+12	2.6875e+12	4.9375e+12	5.5e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.49219e+13	543.0	0.798519871087	0.0119538756927	0.756547	0.7842136	0.791708	0.799233	0.806132	0.811739	0.846784
BlockingFCFS1h	693792000.0	570.0	6.46019684211e+12	1.43745206185e+12	2.6875e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.07031e+13	570.0	0.799193296491	0.0117703226188	0.753504	0.783977	0.79205175	0.7996855	0.80693625	0.8121613	0.842131
BlockingFCFS1h	725328000.0	613.0	6.41303001631e+12	1.51951050497e+12	2.6875e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.49219e+13	613.0	0.799556205546	0.0113342643087	0.753124	0.7855948	0.792784	0.799727	0.807133	0.8134002	0.837022
BlockingFCFS1h	756864000.0	619.0	6.38850436187e+12	1.54447577777e+12	2.6875e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.35156e+13	619.0	0.798995266559	0.012452557753	0.754353	0.7843196	0.791577	0.798475	0.806383	0.813255	0.839525
BlockingFCFSDaly	157680000.0	107.0	1.50204411215e+13	3.52485935839e+12	8.3125e+12	1.07031e+13	1.21094e+13	1.49219e+13	1.63281e+13	1.970312e+13	2.61719e+13	107.0	0.798379953271	0.010101455144	0.754482	0.7909522	0.794914	0.799353	0.8023635	0.8063738	0.832143
BlockingFCFSDaly	189216000.0	148.0	1.2546452027e+13	3.55911962055e+12	4.9375e+12	8.3125e+12	9.4375e+12	1.21094e+13	1.3867175e+13	1.674999e+13	2.47656e+13	148.0	0.800058195946	0.0110191480316	0.759159	0.7900891	0.79542325	0.799794	0.80446425	0.8134761	0.831287
BlockingFCFSDaly	220752000.0	234.0	1.04699487179e+13	2.83346346158e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.21094e+13	1.49219e+13	2.19531e+13	234.0	0.800815324786	0.0108855432403	0.754979	0.7898891	0.795354	0.800434	0.805888	0.8122179	0.835413
BlockingFCFSDaly	252288000.0	359.0	8.9247454039e+12	2.08784360881e+12	4.9375e+12	6.9625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.098436e+13	1.91406e+13	359.0	0.799752133705	0.0101100440085	0.75035	0.7889014	0.7951455	0.800263	0.8051085	0.8099492	0.830064
BlockingFCFSDaly	283824000.0	455.0	8.22503164835e+12	1.97452389792e+12	3.8125e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.77344e+13	455.0	0.800150386813	0.0103841431019	0.760925	0.7890172	0.795068	0.800062	0.8061415	0.8112058	0.838962
BlockingFCFSDaly	315360000.0	537.0	7.47084394786e+12	1.95747045038e+12	2.6875e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.63281e+13	537.0	0.799269389199	0.0107159186265	0.759245	0.7868006	0.793414	0.799785	0.805684	0.8119008	0.834734
BlockingFCFSDaly	346896000.0	111.0	7.02787117117e+12	1.83954395625e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.21094e+13	111.0	0.800563531532	0.0109560507009	0.778246	0.786639	0.793395	0.80059	0.807574	0.812682	0.830831
BlockingFCFSDaly	378432000.0	127.0	6.14000944882e+12	1.71359098009e+12	2.6875e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.21094e+13	127.0	0.801774543307	0.0102077174522	0.76414	0.7886844	0.795703	0.801254	0.8091145	0.8136544	0.827927
BlockingFCFSDaly	409968000.0	144.0	5.9375e+12	1.40242048501e+12	2.6875e+12	4.15e+12	4.9375e+12	6.0625e+12	7.1875e+12	7.1875e+12	9.4375e+12	144.0	0.7994723125	0.0127768252727	0.761315	0.7835455	0.791891	0.801125	0.807496	0.8143648	0.82839
BlockingFCFSDaly	441504000.0	153.0	5.54044052288e+12	1.61175962552e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	1.35156e+13	153.0	0.800410078431	0.0129421884653	0.76471	0.7827992	0.792721	0.800774	0.806991	0.814921	0.832748
BlockingFCFSDaly	473040000.0	209.0	5.01891435407e+12	1.21640050511e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	1.07031e+13	209.0	0.80065977512	0.0131006243609	0.760232	0.7863314	0.79188	0.801172	0.808758	0.8150982	0.841136
BlockingFCFSDaly	504576000.0	259.0	4.72466216216e+12	1.32099979636e+12	1.5625e+12	2.6875e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	8.3125e+12	259.0	0.798877501931	0.0144666601336	0.750647	0.7797484	0.79077	0.799908	0.8079385	0.8156686	0.834822
BlockingFCFSDaly	536112000.0	296.0	4.51182432432e+12	1.29951407459e+12	2.6875e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	9.4375e+12	296.0	0.798750564189	0.0140139012099	0.756339	0.7806845	0.79127425	0.800121	0.80712925	0.8148	0.84347
BlockingFCFSDaly	567648000.0	352.0	4.17684659091e+12	1.14103878762e+12	1.5625e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	8.3125e+12	352.0	0.799679446023	0.0137101914657	0.7516	0.7815297	0.792423	0.800559	0.807946	0.8153486	0.839221
BlockingFCFSDaly	599184000.0	370.0	4.0222972973e+12	1.1236767102e+12	1.5625e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	4.9375e+12	9.4375e+12	370.0	0.802082164865	0.0147978011509	0.754573	0.7831921	0.79252375	0.8020435	0.81204375	0.8202615	0.848627
BlockingFCFSDaly	630720000.0	430.0	3.67645348837e+12	9.27685453622e+11	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	8.3125e+12	430.0	0.798204246512	0.0156418300573	0.752963	0.7781028	0.78807025	0.79842	0.808291	0.8179811	0.837669
BlockingFCFSDaly	662256000.0	457.0	3.54694332604e+12	1.09505974937e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	1.07031e+13	457.0	0.799604538293	0.0167096840639	0.751847	0.7777538	0.7897	0.801454	0.810966	0.8191868	0.845743
BlockingFCFSDaly	693792000.0	511.0	3.47786203523e+12	9.40961291971e+11	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	7.1875e+12	511.0	0.801145367906	0.0154882217907	0.752839	0.780832	0.790574	0.801828	0.812637	0.820605	0.843982
BlockingFCFSDaly	725328000.0	548.0	3.26642335766e+12	9.1883134062e+11	1.5625e+12	2.6875e+12	2.6875e+12	2.6875e+12	3.8125e+12	4.9375e+12	8.3125e+12	548.0	0.799297233577	0.0172737273524	0.751536	0.7781675	0.78913825	0.8008255	0.81128275	0.8197019	0.847383
BlockingFCFSDaly	756864000.0	563.0	3.19105239787e+12	9.8543024475e+11	1.5625e+12	2.6875e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	8.3125e+12	563.0	0.798935435169	0.0177979547591	0.750334	0.7733916	0.787214	0.800408	0.8109935	0.8212172	0.848625
Coop	157680000.0	229.0	1.28118860262e+13	3.11917416776e+12	7.1875e+12	9.4375e+12	1.07031e+13	1.21094e+13	1.49219e+13	1.77344e+13	2.05469e+13	229.0	0.799768344978	0.00749513496062	0.761428	0.7924814	0.796768	0.799707	0.803608	0.807058	0.832293
Coop	189216000.0	347.0	1.10998717579e+13	2.94852476243e+12	3.8125e+12	7.1875e+12	9.4375e+12	1.07031e+13	1.21094e+13	1.49219e+13	2.05469e+13	347.0	0.799526259366	0.00999318908789	0.760421	0.7882656	0.794512	0.79945	0.804297	0.810912	0.840343
Coop	220752000.0	418.0	9.68611339713e+12	2.66322870594e+12	3.8125e+12	7.1875e+12	7.1875e+12	9.4375e+12	1.07031e+13	1.35156e+13	1.91406e+13	418.0	0.799728301435	0.0100697902802	0.762552	0.7890499	0.7946675	0.799657	0.8051615	0.8105359	0.837117
Coop	252288000.0	473.0	8.37701289641e+12	2.28583178637e+12	2.6875e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.91406e+13	473.0	0.8002874926	0.0105858532574	0.760809	0.7892156	0.794798	0.800355	0.80595	0.8112248	0.837866
Coop	283824000.0	519.0	7.60205799615e+12	2.09937334006e+12	2.6875e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.07031e+13	1.63281e+13	519.0	0.799612381503	0.0111672581498	0.759705	0.7854594	0.7929695	0.800638	0.806125	0.811594	0.836293
Coop	315360000.0	564.0	6.83394184397e+12	1.91356668888e+12	2.6875e+12	4.9375e+12	6.0625e+12	6.0625e+12	8.3125e+12	9.4375e+12	1.49219e+13	564.0	0.80072756383	0.0106063349952	0.766689	0.7870828	0.794964	0.8005135	0.80671525	0.812595	0.839012
Coop	346896000.0	107.0	6.40289065421e+12	1.79299045223e+12	2.6875e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.07031e+13	107.0	0.798818327103	0.01254676145	0.758083	0.7838274	0.792335	0.79941	0.8059015	0.8135238	0.840675
Coop	378432000.0	127.0	5.52435984252e+12	1.57184407529e+12	1.5625e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.6375e+12	1.07031e+13	127.0	0.801037440945	0.0126453219016	0.766481	0.7856502	0.7931885	0.80034	0.8085495	0.8156792	0.842988
Coop	409968000.0	143.0	5.33872377622e+12	1.37074029253e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	9.4375e+12	143.0	0.799264601399	0.0129657510557	0.759511	0.7824314	0.7926425	0.799704	0.8067535	0.8140094	0.836822
Coop	441504000.0	142.0	5.00187042254e+12	1.49440596153e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	1.07031e+13	142.0	0.800518591549	0.0141345217352	0.75976	0.7851684	0.791895	0.7998665	0.80796675	0.8198673	0.844344
Coop	473040000.0	174.0	4.4525862069e+12	1.08417685061e+12	2.6875e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	174.0	0.799890252874	0.0139304272123	0.759774	0.7802681	0.790779	0.801352	0.8097225	0.8165707	0.832048
Coop	504576000.0	177.0	4.42981977401e+12	1.36003045141e+12	1.5625e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	1.07031e+13	177.0	0.800494649718	0.0149739036551	0.75795	0.7812854	0.791717	0.801542	0.809563	0.8173638	0.840295
Coop	536112000.0	216.0	4.16145833333e+12	1.23289532671e+12	1.5625e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	8.3125e+12	216.0	0.798203185185	0.0146516329996	0.757221	0.779847	0.78845375	0.7996045	0.8085815	0.8148885	0.83699
Coop	567648000.0	262.0	3.83826335878e+12	1.14394097209e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	8.3125e+12	262.0	0.798585572519	0.0141671306453	0.752012	0.7811049	0.7909345	0.800123	0.8067595	0.8144435	0.843243
Coop	599184000.0	292.0	3.58518835616e+12	1.06559409343e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	8.3125e+12	292.0	0.799657849315	0.0160425121439	0.756076	0.7813111	0.79021725	0.79955	0.80980925	0.8200716	0.846518
Coop	630720000.0	328.0	3.42492378049e+12	9.18706373604e+11	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	8.3125e+12	328.0	0.80064772561	0.0165376174278	0.751214	0.7802659	0.79078375	0.8018945	0.810619	0.8202789	0.84335
Coop	662256000.0	381.0	3.15440446194e+12	1.03581591725e+12	1.5625e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	1.07031e+13	381.0	0.798618404199	0.0173664722109	0.756294	0.775199	0.786746	0.798642	0.810922	0.820581	0.846066
Coop	693792000.0	421.0	3.08298693587e+12	8.39671385804e+11	1.5625e+12	2.6875e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	6.0625e+12	421.0	0.798823370546	0.017806684707	0.750184	0.774425	0.788261	0.800385	0.810999	0.819967	0.84922
Coop	725328000.0	468.0	2.92307692308e+12	8.79591220794e+11	1.5625e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	8.3125e+12	468.0	0.799140598291	0.0174967023702	0.750505	0.7753218	0.7885395	0.799779	0.81178025	0.8195204	0.84757
Coop	756864000.0	480.0	2.90078125e+12	9.27738520311e+11	1.5625e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	7.1875e+12	480.0	0.798904522917	0.0178016911202	0.751983	0.7753497	0.7874535	0.800677	0.81172075	0.8195623	0.845205
FCFS1h	157680000.0	54.0	3.53619740741e+13	1.3394180762e+14	7.1875e+12	9.81718e+12	1.246095e+13	1.49219e+13	2.19531e+13	2.575001e+13	1e+15	54.0	0.801025092593	0.00490888265067	0.790407	0.7956475	0.79845275	0.80059	0.80262025	0.8074884	0.815858
FCFS1h	189216000.0	72.0	1.31054680556e+13	4.59128546193e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.21094e+13	1.49219e+13	2.05469e+13	2.61719e+13	72.0	0.801508111111	0.0103671803894	0.779067	0.7899869	0.79570225	0.8019285	0.80520725	0.8155117	0.841812
FCFS1h	220752000.0	108.0	1.00781212963e+13	3.16534193517e+12	2.6875e+12	7.1875e+12	7.1875e+12	9.4375e+12	1.21094e+13	1.35156e+13	1.91406e+13	108.0	0.801092972222	0.00925362874158	0.768992	0.7901118	0.79751875	0.801088	0.805226	0.8086406	0.84305
FCFS1h	252288000.0	193.0	7.73688290155e+12	2.0038603174e+12	2.6875e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.044998e+13	1.77344e+13	193.0	0.799427554404	0.0109402965386	0.756761	0.7872532	0.793592	0.799699	0.805028	0.811038	0.848081
FCFS1h	283824000.0	302.0	7.49063476821e+12	1.88552707421e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	2.05469e+13	302.0	0.798529761589	0.0101389001662	0.760961	0.7875222	0.79383525	0.799755	0.8050325	0.8091402	0.833011
FCFS1h	315360000.0	397.0	6.80990176322e+12	1.57948474368e+12	2.6875e+12	4.9375e+12	6.0625e+12	7.1875e+12	7.1875e+12	8.3125e+12	1.35156e+13	397.0	0.7996947733	0.0108562085083	0.763535	0.7867258	0.794058	0.800127	0.80551	0.8118578	0.84386
FCFS1h	346896000.0	326.0	6.68970429448e+12	1.51290784828e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.07031e+13	326.0	0.800016662577	0.0109288896604	0.762536	0.7862525	0.793593	0.799836	0.80674625	0.8125565	0.837873
FCFS1h	378432000.0	390.0	6.19266794872e+12	1.46400346777e+12	2.6875e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.21094e+13	390.0	0.799611002564	0.0115946254025	0.758572	0.786523	0.79352325	0.8001585	0.806146	0.8122524	0.847076
FCFS1h	409968000.0	439.0	6.1749357631e+12	1.49411396331e+12	2.6875e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.21094e+13	439.0	0.800135949886	0.0125341643144	0.75421	0.7856986	0.7930475	0.800296	0.807399	0.8135916	0.849036
FCFS1h	441504000.0	456.0	5.84292741228e+12	1.39897174885e+12	2.6875e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	1.21094e+13	456.0	0.798378186404	0.0118892490003	0.755362	0.7849025	0.791309	0.7982125	0.80483025	0.812069	0.844263
FCFS1h	473040000.0	492.0	5.75409674797e+12	1.35479614784e+12	2.6875e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	1.49219e+13	492.0	0.799429674797	0.0124087994117	0.75082	0.7847371	0.79238575	0.800197	0.8073545	0.8129172	0.840208
FCFS1h	504576000.0	502.0	5.53585657371e+12	1.28239209269e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	9.4375e+12	502.0	0.799769527888	0.0117851625109	0.757703	0.7856366	0.792818	0.800207	0.80663325	0.8127116	0.841782
FCFS1h	536112000.0	521.0	5.41119827255e+12	1.38876879773e+12	1.5625e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	1.07031e+13	521.0	0.800054677543	0.0138407533428	0.757177	0.783831	0.791479	0.800909	0.80895	0.81507	0.848092
FCFS1h	567648000.0	565.0	5.33971238938e+12	1.27266925369e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	9.4375e+12	565.0	0.800374881416	0.0134205230369	0.753166	0.7838134	0.792513	0.800842	0.808735	0.8164328	0.849888
FCFS1h	599184000.0	572.0	5.15015839161e+12	1.26576044995e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	1.07031e+13	572.0	0.799359201049	0.0132868819714	0.753775	0.7840201	0.7911905	0.800369	0.80749675	0.8149119	0.836772
FCFS1h	630720000.0	625.0	5.1301e+12	1.18358423216e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	9.4375e+12	625.0	0.799577952	0.0141236775704	0.754584	0.7819266	0.791139	0.799516	0.808269	0.8170158	0.845055
FCFS1h	662256000.0	668.0	4.98360314371e+12	1.19176612966e+12	1.5625e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	1.21094e+13	668.0	0.799706094311	0.0137433624474	0.754124	0.7815013	0.7907415	0.800423	0.8087885	0.8149264	0.845705
FCFS1h	693792000.0	730.0	4.98373287671e+12	1.11552111895e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	9.4375e+12	730.0	0.799996623288	0.013226708123	0.751283	0.7834929	0.7922175	0.80095	0.8077535	0.8147206	0.848474
FCFS1h	725328000.0	792.0	4.88707386364e+12	1.13865259836e+12	1.5625e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	1.21094e+13	792.0	0.798870161616	0.0142540305469	0.750424	0.780747	0.7897565	0.799547	0.8081255	0.8148486	0.849874
FCFS1h	756864000.0	798.0	4.89132982456e+12	1.21406248302e+12	1.5625e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	1.07031e+13	798.0	0.798978190476	0.0146142551287	0.750068	0.7800397	0.789764	0.799793	0.80816125	0.8162899	0.844749
FCFSDaly	157680000.0	24.0	1.20449208333e+13	4.45023492677e+12	7.1875e+12	8.3125e+12	8.3125e+12	1.07031e+13	1.49219e+13	1.731251e+13	2.47656e+13	24.0	0.802907708333	0.00960023320133	0.790542	0.7934924	0.79793625	0.8012385	0.80477625	0.8105057	0.82978
FCFSDaly	189216000.0	89.0	1.11708191011e+13	3.20847835359e+12	4.9375e+12	7.1875e+12	8.3125e+12	1.07031e+13	1.35156e+13	1.520314e+13	1.91406e+13	89.0	0.798941292135	0.0104626948914	0.771968	0.7894196	0.794202	0.798016	0.803884	0.8089268	0.836277
FCFSDaly	220752000.0	142.0	9.87818943662e+12	2.67967108344e+12	4.9375e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.21094e+13	1.35156e+13	1.77344e+13	142.0	0.800408612676	0.0100951129654	0.770978	0.7877605	0.79530725	0.80061	0.80526025	0.8108691	0.838208
FCFSDaly	252288000.0	195.0	8.10985384615e+12	2.07133811305e+12	3.8125e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.91406e+13	195.0	0.799818671795	0.011219776039	0.759369	0.788837	0.7948455	0.800041	0.8058265	0.8115342	0.828037
FCFSDaly	283824000.0	245.0	7.68800897959e+12	2.03164271328e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	2.05469e+13	245.0	0.79986877551	0.0114764862919	0.758174	0.7871356	0.793878	0.800492	0.806217	0.8112714	0.840524
FCFSDaly	315360000.0	318.0	6.70017578616e+12	1.75982919454e+12	2.6875e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.65e+12	1.35156e+13	318.0	0.799331833333	0.0112321614163	0.760045	0.7852257	0.7931	0.8008635	0.806208	0.811251	0.829009
FCFSDaly	346896000.0	188.0	6.26894893617e+12	1.60734925566e+12	2.6875e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.07031e+13	188.0	0.798140776596	0.0119108520824	0.761438	0.7834593	0.79286775	0.7999015	0.80530425	0.8100875	0.829661
FCFSDaly	378432000.0	254.0	5.39480787402e+12	1.47948690075e+12	1.5625e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	1.07031e+13	254.0	0.798207370079	0.0124212041168	0.7541	0.7836245	0.79083525	0.7987945	0.80668575	0.8137637	0.842429
FCFSDaly	409968000.0	309.0	5.37075242718e+12	1.43506098145e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	9.4375e+12	309.0	0.799351676375	0.0118453056477	0.757143	0.7846528	0.792924	0.80028	0.805902	0.813394	0.833595
FCFSDaly	441504000.0	361.0	4.91646454294e+12	1.33297148493e+12	1.5625e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	1.07031e+13	361.0	0.799186423823	0.0141911910273	0.75406	0.781727	0.791186	0.799069	0.809083	0.815064	0.838025
FCFSDaly	473040000.0	418.0	4.63539162679e+12	1.32593429334e+12	2.6875e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	1.35156e+13	418.0	0.799331889952	0.0131376146108	0.75953	0.7842689	0.7907965	0.8002255	0.8073735	0.815058	0.836289
FCFSDaly	504576000.0	444.0	4.34491126126e+12	1.27170620965e+12	1.5625e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	1.07031e+13	444.0	0.80000395045	0.0140693107682	0.754962	0.781822	0.79241575	0.800558	0.80912175	0.8159059	0.848653
