	ckpt_intvl	sfs_bw	bb_bw	sys_mtbf	low_bound	avg	high_bound
68	1h	160000000000.0	2048000000.0	18000.0	-0.0007759992499325368	-0.0006785163150669522	-0.0005751486937076531
69	1h	160000000000.0	2048000000.0	14400.0	-0.0006628461189824644	-0.00041757066942460855	-9.434258475447387e-05
70	1h	160000000000.0	2048000000.0	10800.0	-0.00043256187721829164	0.0001575184332740561	0.0009343561115933985
71	1h	160000000000.0	2048000000.0	7200.0	0.001374074382094177	0.0029133810410883546	0.004424383593255945
72	1h	160000000000.0	1024000000.0	3600.0	0.008154872930436863	0.013052539800881821	0.018463658395647498
73	1h	160000000000.0	1024000000.0	28800.0	-0.000414861706581093	-0.0009861721481332249	-0.001662086463796602
74	1h	160000000000.0	1024000000.0	86400.0	0.00345705158473791	0.002531364579645613	0.0016259933250791633
75	1h	160000000000.0	1024000000.0	82800.0	0.0034273054892335706	0.0024894035938157867	0.0015527983135367497
76	1h	160000000000.0	1024000000.0	79200.0	0.003216814194022391	0.002398811313768981	0.0012587822008903408
77	1h	160000000000.0	1024000000.0	75600.0	0.002784233188868816	0.0020683303477539395	0.0011404505054013704
78	1h	160000000000.0	1024000000.0	72000.0	0.0029347652599170477	0.002073693159246732	0.0012763654112675962
79	1h	160000000000.0	1024000000.0	68400.0	0.0027050696338837676	0.0017014574575856204	0.0008751234718471241
80	1h	160000000000.0	1024000000.0	64800.0	0.0022529600550951203	0.0008820868289327096	0.0004072509431095987
81	1h	160000000000.0	1024000000.0	61200.0	0.002128379214867548	0.0015659676425706787	0.0006169620410358557
82	1h	160000000000.0	1024000000.0	57600.0	0.0020344018991000443	0.0009264119383586029	0.0001786507830673044
83	1h	160000000000.0	1024000000.0	54000.0	0.002081258427012629	0.0009781534242912452	0.00024585068236718764
84	1h	160000000000.0	1024000000.0	50400.0	0.0016165481950559434	0.000623304295599092	-3.6855886771554325e-06
85	1h	160000000000.0	1024000000.0	46800.0	0.0011843235044580371	0.0003504119417296631	-0.00023334792381773592
86	1h	160000000000.0	1024000000.0	43200.0	0.00113838840077114	0.00012304137894164104	-0.0006752826875472111
87	1h	160000000000.0	1024000000.0	39600.0	0.0006863232642616689	-0.0006050700923042	-0.0010192117258392853
88	1h	160000000000.0	1024000000.0	36000.0	0.0002609239622181278	-0.0005214814499188841	-0.0017804815062504083
89	1h	160000000000.0	1024000000.0	32400.0	-0.00013098410438800757	-0.0009555740208992414	-0.001497781700029342
90	1h	160000000000.0	1024000000.0	25200.0	-0.000974782401864745	-0.0014758559427722525	-0.002250373409186707
91	1h	160000000000.0	1024000000.0	21600.0	-0.001378668437905758	-0.0017930321859576954	-0.0023645104973881604
92	1h	160000000000.0	1024000000.0	18000.0	-0.0014767558823915918	-0.0021215196441054397	-0.0023878066645063502
93	1h	160000000000.0	1024000000.0	14400.0	-0.0022984715574979695	-0.0023404734067481343	-0.002249222826453413
94	1h	160000000000.0	1024000000.0	10800.0	-0.00212681705114264	-0.0016699718676149201	-0.0014490642141659574
95	1h	160000000000.0	1024000000.0	7200.0	-0.0001100503278207779	0.0006597325519423006	0.0021835627760388374
96	1h	160000000000.0	512000000.0	3600.0	0.004350254124512166	0.007391046185263733	0.011172450605417661
97	1h	160000000000.0	512000000.0	28800.0	-0.0007948565643225054	-0.002866759350090127	-0.0047905118158177995
98	1h	160000000000.0	512000000.0	86400.0	0.006559187094116611	0.004934637589319403	0.002902520110045161
99	1h	160000000000.0	512000000.0	82800.0	0.006420955958060897	0.004629707386469126	0.003339658723447096
100	1h	160000000000.0	512000000.0	79200.0	0.005850747341395764	0.004255202748195817	0.0028675608545451967
101	1h	160000000000.0	512000000.0	75600.0	0.005738566169519066	0.0039078794875736095	0.0018985429553821462
102	1h	160000000000.0	512000000.0	72000.0	0.005705704585642927	0.004135645044704714	0.0024208656049264227
103	1h	160000000000.0	512000000.0	68400.0	0.0055922465863485395	0.0032981916472145587	0.001307713368921333
104	1h	160000000000.0	512000000.0	64800.0	0.00428913840125931	0.002957401379336687	0.0008972507430516502
105	1h	160000000000.0	512000000.0	61200.0	0.004746257301236609	0.0025382410041266245	1.526932906558212e-05
106	1h	160000000000.0	512000000.0	57600.0	0.0034044298216997105	0.0016907212591693536	-7.736179529455045e-05
107	1h	160000000000.0	512000000.0	54000.0	0.002907384298429223	0.0012416452317519245	0.00024078087019124492
108	1h	160000000000.0	512000000.0	50400.0	0.0024594959737677686	0.0011325454511914232	-0.0004517471213648615
109	1h	160000000000.0	512000000.0	46800.0	0.002390756205249065	0.0005124595561079408	-0.0019587829122145635
110	1h	160000000000.0	512000000.0	43200.0	0.0013026818464256466	0.00011071480329942138	-0.001588884715744282
111	1h	160000000000.0	512000000.0	39600.0	0.0017415112673253921	-0.00013958216526816294	-0.002132058664399108
112	1h	160000000000.0	512000000.0	36000.0	0.00010159515633964555	-0.001259215309982891	-0.0031715712726542375
113	1h	160000000000.0	512000000.0	32400.0	-0.00046476463112906166	-0.002409906496841051	-0.003765221707171109
114	1h	160000000000.0	512000000.0	25200.0	-0.0015830250945165873	-0.003559659534819095	-0.004501973149385684
115	1h	160000000000.0	512000000.0	21600.0	-0.002940430927650898	-0.004472096799651996	-0.006083470797133325
116	1h	160000000000.0	512000000.0	18000.0	-0.0035905543974777895	-0.005138510790427729	-0.006818868022759602
117	1h	160000000000.0	512000000.0	14400.0	-0.004606718084944023	-0.005749357481308233	-0.006606324521456163
118	1h	160000000000.0	512000000.0	10800.0	-0.005944421545050548	-0.006187538690529414	-0.006438432682106369
119	1h	160000000000.0	512000000.0	7200.0	-0.004429961884004536	-0.0043810252939058755	-0.004021753810221088
120	1h	160000000000.0	10000000000.0	3600.0	0.014293727297205301	0.018620099407778666	0.024845904950650574
121	1h	160000000000.0	10000000000.0	28800.0	-6.617858921355128e-05	0.0001452225490292127	0.00043210217709997614
122	1h	160000000000.0	10000000000.0	86400.0	0.0003441298519627964	8.946675307924671e-05	0.0002910116135330067
123	1h	160000000000.0	10000000000.0	82800.0	0.0003747356558488227	0.00019223023614240386	0.00039150153035070676
124	1h	160000000000.0	10000000000.0	79200.0	0.0002957628825374475	4.72199571026578e-05	0.0003129208606652477
125	1h	160000000000.0	10000000000.0	75600.0	0.0003527138568855012	5.056384740170208e-05	0.00027355986149908934
126	1h	160000000000.0	10000000000.0	72000.0	0.00028849806071133916	0.0002559590214542477	0.00026167479439249356
127	1h	160000000000.0	10000000000.0	68400.0	0.00024386866048130035	-0.00010509582043396679	0.00021571603605912316
128	1h	160000000000.0	10000000000.0	64800.0	0.00024997735622082787	0.00023938578593001014	0.0002774813963580062
129	1h	160000000000.0	10000000000.0	61200.0	0.00026010739364152116	0.00026111545455150735	0.0004022527901987841
130	1h	160000000000.0	10000000000.0	57600.0	0.00015773518279288596	0.0002004326746984919	0.00041558215587680263
131	1h	160000000000.0	10000000000.0	54000.0	0.00014930985393352332	-6.13336113847885e-05	0.00023922147209445225
132	1h	160000000000.0	10000000000.0	50400.0	0.0001213118893589228	-5.891020363332387e-05	0.0003202908702364287
133	1h	160000000000.0	10000000000.0	46800.0	8.141965328927804e-05	-0.00041374963771968233	0.0002945217731243205
134	1h	160000000000.0	10000000000.0	43200.0	5.7801106731827706e-05	-4.696624427149112e-05	0.0003405213753808259
135	1h	160000000000.0	10000000000.0	39600.0	5.42668962623036e-05	0.00017851903450795078	0.0004306072803146564
136	1h	160000000000.0	10000000000.0	36000.0	5.860686045897046e-05	0.00015418875465731427	0.0005627821517069013
137	1h	160000000000.0	10000000000.0	32400.0	7.24352145837809e-06	4.525539182088532e-05	0.0006563526661875546
138	1h	160000000000.0	10000000000.0	25200.0	-7.554102147152078e-05	0.00030839335708691615	0.0008423608313930023
139	1h	160000000000.0	10000000000.0	21600.0	-6.555827226301602e-05	0.0003714831090153223	0.0009751655180219245
140	1h	160000000000.0	10000000000.0	18000.0	0.00010051342121416228	0.0005603759533554177	0.0012709008586071465
141	1h	160000000000.0	10000000000.0	14400.0	0.0003645745194287486	0.001077232686318701	0.0020508354254109057
142	1h	160000000000.0	10000000000.0	10800.0	0.0009740431795022737	0.00224481872380661	0.0035544803458767405
143	1h	160000000000.0	10000000000.0	7200.0	0.002751369646998472	0.0048754896790265245	0.007098480033253816
144	1h	160000000000.0	1536000000.0	3600.0	0.010266348222559375	0.015179317306889366	0.021900573301011778
145	1h	160000000000.0	1536000000.0	28800.0	-0.00011740627944184078	-0.0010147386491763432	-0.0010771955750694933
146	1h	160000000000.0	1536000000.0	86400.0	0.0026282740502746047	0.0018472313776069765	0.0011106640836567542
147	1h	160000000000.0	1536000000.0	82800.0			
148	1h	160000000000.0	1536000000.0	79200.0			
149	1h	160000000000.0	1536000000.0	75600.0			
150	1h	160000000000.0	1536000000.0	72000.0			
151	1h	160000000000.0	1536000000.0	68400.0			
152	1h	160000000000.0	1536000000.0	64800.0			
153	1h	160000000000.0	1536000000.0	61200.0			
154	1h	160000000000.0	1536000000.0	57600.0			
155	1h	160000000000.0	1536000000.0	54000.0			
156	1h	160000000000.0	1536000000.0	50400.0			
157	1h	160000000000.0	1536000000.0	46800.0			
158	1h	160000000000.0	1536000000.0	43200.0			
159	1h	160000000000.0	1536000000.0	39600.0			
160	1h	160000000000.0	1536000000.0	36000.0			
161	1h	160000000000.0	1536000000.0	32400.0			
162	1h	160000000000.0	1536000000.0	25200.0			
163	1h	160000000000.0	1536000000.0	21600.0			
164	1h	160000000000.0	1536000000.0	18000.0			
165	1h	160000000000.0	1536000000.0	14400.0			
166	1h	160000000000.0	1536000000.0	10800.0			
167	1h	160000000000.0	1536000000.0	7200.0			
168	1h	150000000000.0	8192000000.0	3600.0	0.013625716296970198	0.02051988157997713	0.0266070316630226
169	1h	150000000000.0	8192000000.0	28800.0	-0.00013009352587998297	0.00020451755387264868	0.0006265798591150225
170	1h	150000000000.0	8192000000.0	86400.0	0.0002947969253083082	0.0003179419133354114	0.00048746169801293306
171	1h	150000000000.0	8192000000.0	82800.0			
172	1h	150000000000.0	8192000000.0	79200.0			
173	1h	150000000000.0	8192000000.0	75600.0			
174	1h	150000000000.0	8192000000.0	72000.0			
175	1h	150000000000.0	8192000000.0	68400.0			
176	1h	150000000000.0	8192000000.0	64800.0			
177	1h	150000000000.0	8192000000.0	61200.0			
178	1h	150000000000.0	8192000000.0	57600.0			
179	1h	150000000000.0	8192000000.0	54000.0			
180	1h	150000000000.0	8192000000.0	50400.0			
181	1h	150000000000.0	8192000000.0	46800.0			
182	1h	150000000000.0	8192000000.0	43200.0			
183	1h	150000000000.0	8192000000.0	39600.0			
184	1h	150000000000.0	8192000000.0	36000.0			
185	1h	150000000000.0	8192000000.0	32400.0			
186	1h	150000000000.0	8192000000.0	25200.0			
187	1h	150000000000.0	8192000000.0	21600.0			
188	1h	150000000000.0	8192000000.0	18000.0			
189	1h	150000000000.0	8192000000.0	14400.0			
190	1h	150000000000.0	8192000000.0	10800.0			
191	1h	150000000000.0	8192000000.0	7200.0			
192	1h	150000000000.0	4096000000.0	3600.0	0.014392061691517504	0.020666316445235536	0.02816535538693661
193	1h	150000000000.0	4096000000.0	28800.0	-0.00022657798166346183	-0.00020364648544913362	0.00012103315610055045
194	1h	150000000000.0	4096000000.0	86400.0	0.0006691539675383611	0.0005605551410885934	0.00033366291153273057
195	1h	150000000000.0	4096000000.0	82800.0			
196	1h	150000000000.0	4096000000.0	79200.0			
197	1h	150000000000.0	4096000000.0	75600.0			
198	1h	150000000000.0	4096000000.0	72000.0			
199	1h	150000000000.0	4096000000.0	68400.0			
200	1h	150000000000.0	4096000000.0	64800.0			
201	1h	150000000000.0	4096000000.0	61200.0			
202	1h	150000000000.0	4096000000.0	57600.0			
203	1h	150000000000.0	4096000000.0	54000.0			
204	1h	150000000000.0	4096000000.0	50400.0			
205	1h	150000000000.0	4096000000.0	46800.0			
206	1h	150000000000.0	4096000000.0	43200.0			
207	1h	150000000000.0	4096000000.0	39600.0			
208	1h	150000000000.0	4096000000.0	36000.0			
209	1h	150000000000.0	4096000000.0	32400.0			
210	1h	150000000000.0	4096000000.0	25200.0			
211	1h	150000000000.0	4096000000.0	21600.0			
212	1h	150000000000.0	4096000000.0	18000.0			
213	1h	150000000000.0	4096000000.0	14400.0			
214	1h	150000000000.0	4096000000.0	10800.0			
215	1h	150000000000.0	4096000000.0	7200.0			
216	1h	150000000000.0	2048000000.0	3600.0	0.012367740500463636	0.018925392608599566	0.02626307358085285
217	1h	150000000000.0	2048000000.0	28800.0	-0.0004380168531870343	-0.0005018938296336905	-0.0005835802917488727
218	1h	150000000000.0	2048000000.0	86400.0	0.0014440296070934817	0.001199019995013123	0.0011241211234072333
219	1h	150000000000.0	2048000000.0	82800.0			
220	1h	150000000000.0	2048000000.0	79200.0			
221	1h	150000000000.0	2048000000.0	75600.0			
222	1h	150000000000.0	2048000000.0	72000.0			
223	1h	150000000000.0	2048000000.0	68400.0			
224	1h	150000000000.0	2048000000.0	64800.0			
225	1h	150000000000.0	2048000000.0	61200.0			
226	1h	150000000000.0	2048000000.0	57600.0			
227	1h	150000000000.0	2048000000.0	54000.0			
228	1h	150000000000.0	2048000000.0	50400.0			
229	1h	150000000000.0	2048000000.0	46800.0			
230	1h	150000000000.0	2048000000.0	43200.0			
231	1h	150000000000.0	2048000000.0	39600.0			
232	1h	150000000000.0	2048000000.0	36000.0			
233	1h	150000000000.0	2048000000.0	32400.0			
234	1h	150000000000.0	2048000000.0	25200.0			
235	1h	150000000000.0	2048000000.0	21600.0			
236	1h	150000000000.0	2048000000.0	18000.0			
237	1h	150000000000.0	2048000000.0	14400.0			
238	1h	150000000000.0	2048000000.0	10800.0			
239	1h	150000000000.0	2048000000.0	7200.0			
240	1h	150000000000.0	1024000000.0	3600.0	0.009206635407088638	0.01554327924021862	0.0227810214926374
241	1h	150000000000.0	1024000000.0	28800.0	-0.00047701279870117005	-0.0016667125101011513	-0.002213387603674559
242	1h	150000000000.0	1024000000.0	86400.0	0.00257093848433281	0.0024199803216998156	0.0018152067575152812
243	1h	150000000000.0	1024000000.0	82800.0			
244	1h	150000000000.0	1024000000.0	79200.0			
245	1h	150000000000.0	1024000000.0	75600.0			
246	1h	150000000000.0	1024000000.0	72000.0			
247	1h	150000000000.0	1024000000.0	68400.0			
248	1h	150000000000.0	1024000000.0	64800.0			
249	1h	150000000000.0	1024000000.0	61200.0			
250	1h	150000000000.0	1024000000.0	57600.0			
251	1h	150000000000.0	1024000000.0	54000.0			
252	1h	150000000000.0	1024000000.0	50400.0			
253	1h	150000000000.0	1024000000.0	46800.0			
254	1h	150000000000.0	1024000000.0	43200.0			
255	1h	150000000000.0	1024000000.0	39600.0			
256	1h	150000000000.0	1024000000.0	36000.0			
257	1h	150000000000.0	1024000000.0	32400.0			
258	1h	150000000000.0	1024000000.0	25200.0			
259	1h	150000000000.0	1024000000.0	21600.0			
260	1h	150000000000.0	1024000000.0	18000.0			
261	1h	150000000000.0	1024000000.0	14400.0			
262	1h	150000000000.0	1024000000.0	10800.0			
263	1h	150000000000.0	1024000000.0	7200.0			
264	1h	150000000000.0	512000000.0	3600.0	0.005263449025510458	0.009981149068157606	0.015518419555545622
265	1h	150000000000.0	512000000.0	28800.0	-0.0017065567517270258	-0.0029807489477591508	-0.004447017232858428
266	1h	150000000000.0	512000000.0	86400.0	0.006304607032024831	0.0044391436069756065	0.0018959634857891455
267	1h	150000000000.0	512000000.0	82800.0			
268	1h	150000000000.0	512000000.0	79200.0			
269	1h	150000000000.0	512000000.0	75600.0			
270	1h	150000000000.0	512000000.0	72000.0			
271	1h	150000000000.0	512000000.0	68400.0			
272	1h	150000000000.0	512000000.0	64800.0			
273	1h	150000000000.0	512000000.0	61200.0			
274	1h	150000000000.0	512000000.0	57600.0			
275	1h	150000000000.0	512000000.0	54000.0			
276	1h	150000000000.0	512000000.0	50400.0			
277	1h	150000000000.0	512000000.0	46800.0			
278	1h	150000000000.0	512000000.0	43200.0			
279	1h	150000000000.0	512000000.0	39600.0			
280	1h	150000000000.0	512000000.0	36000.0			
281	1h	150000000000.0	512000000.0	32400.0			
282	1h	150000000000.0	512000000.0	25200.0			
283	1h	150000000000.0	512000000.0	21600.0			
284	1h	150000000000.0	512000000.0	18000.0			
285	1h	150000000000.0	512000000.0	14400.0	-0.004950531862573701	-0.006393727945394136	-0.007354853785912222
286	1h	150000000000.0	512000000.0	10800.0			
287	1h	150000000000.0	512000000.0	7200.0	-0.004578719158144177	-0.004677992402707432	-0.0044257253514185385
288	1h	150000000000.0	10000000000.0	3600.0	0.015140440948302959	0.020898531762324455	0.026013982232547417
289	1h	150000000000.0	10000000000.0	28800.0	-9.930349335511806e-05	0.00024318066010897742	0.0007158832118923427
290	1h	150000000000.0	10000000000.0	86400.0	0.000324789025995528	0.00029013322902775925	0.0004568092509598182
291	1h	150000000000.0	10000000000.0	82800.0	0.00028360786798164756	-3.766364074889216e-05	0.0004045408027050718
292	1h	150000000000.0	10000000000.0	79200.0	0.0002928112017409276	0.0001252705036537587	0.0002465714917235703
293	1h	150000000000.0	10000000000.0	75600.0	0.00024775634342774156	0.0002476711843939734	0.0003259668662640528
294	1h	150000000000.0	10000000000.0	72000.0	0.0002241553631806368	0.00022115448043157602	0.00023969571777871792
295	1h	150000000000.0	10000000000.0	68400.0	0.0002653113395841236	0.0002095414373052849	0.00031116061766183704
296	1h	150000000000.0	10000000000.0	64800.0	0.00019268565138823052	0.00020200809495798358	0.00031131236955665167
297	1h	150000000000.0	10000000000.0	61200.0	0.00015044514997160526	0.00015522647346890856	0.00028441009986981524
298	1h	150000000000.0	10000000000.0	57600.0	0.00017049339665411393	-7.671265680674662e-05	0.00033308114743051316
299	1h	150000000000.0	10000000000.0	54000.0	0.00010894107326030157	-4.767516099217126e-05	0.0003535766067010839
300	1h	150000000000.0	10000000000.0	50400.0	0.00012344123620730996	-0.00011784311753769232	0.0002762176421410474
301	1h	150000000000.0	10000000000.0	46800.0	7.890381943839492e-05	9.049166869677053e-05	0.0002498134390983631
302	1h	150000000000.0	10000000000.0	43200.0	5.939353042431388e-05	0.00014139225598597846	0.0003608228083932573
303	1h	150000000000.0	10000000000.0	39600.0	5.052959269473173e-06	0.00015830768593274864	0.0005142997570946272
304	1h	150000000000.0	10000000000.0	36000.0	8.651438727980739e-07	0.00019516171297583452	0.0004854213435540101
305	1h	150000000000.0	10000000000.0	32400.0	-8.747447844279703e-05	2.4051761184915857e-05	0.0006339386504081745
306	1h	150000000000.0	10000000000.0	25200.0	-8.556294713979603e-05	0.00011395465567931953	0.0008170336608963543
307	1h	150000000000.0	10000000000.0	21600.0	-3.4336800486083714e-05	0.00018445549267644547	0.000999524751136811
308	1h	150000000000.0	10000000000.0	18000.0	-1.4149847140085487e-05	0.0006513080801733284	0.001383438291857789
309	1h	150000000000.0	10000000000.0	14400.0	0.000305121115577667	0.001264359313817848	0.002217631216203988
310	1h	150000000000.0	10000000000.0	10800.0	0.0008879739038049784	0.002231847746042237	0.0033639433917992813
311	1h	150000000000.0	10000000000.0	7200.0	0.0032235706583639244	0.005606038094391917	0.007992795238443656
312	1h	150000000000.0	1536000000.0	3600.0	0.01464723508010242	0.018200305299377866	0.02624987308899357
313	1h	150000000000.0	1536000000.0	28800.0	-0.0006992644687118634	-0.0010369612627192217	-0.001163654781869838
314	1h	150000000000.0	1536000000.0	86400.0	0.001838701437274778	0.001448887994334195	0.0009826503649510024
315	1h	150000000000.0	1536000000.0	82800.0			
316	1h	150000000000.0	1536000000.0	79200.0			
317	1h	150000000000.0	1536000000.0	75600.0			
318	1h	150000000000.0	1536000000.0	72000.0			
319	1h	150000000000.0	1536000000.0	68400.0			
320	1h	150000000000.0	1536000000.0	64800.0			
321	1h	150000000000.0	1536000000.0	61200.0			
322	1h	150000000000.0	1536000000.0	57600.0			
323	1h	150000000000.0	1536000000.0	54000.0			
324	1h	150000000000.0	1536000000.0	50400.0			
325	1h	150000000000.0	1536000000.0	46800.0			
326	1h	150000000000.0	1536000000.0	43200.0			
327	1h	150000000000.0	1536000000.0	39600.0			
328	1h	150000000000.0	1536000000.0	36000.0			
329	1h	150000000000.0	1536000000.0	32400.0			
330	1h	150000000000.0	1536000000.0	25200.0			
331	1h	150000000000.0	1536000000.0	21600.0			
332	1h	150000000000.0	1536000000.0	18000.0			
