Coop	60000000000.0	3600	26.0	0.683887682162	0.0141786911091	0.652476603061	0.669024286604	0.672494149183	0.682549297496	0.693522841417	0.701733745347	0.711065108482	26.0	0.108467865988	0.0158551609201	0.082468447502	0.0889387888623	0.0975395761581	0.107563918054	0.119712329288	0.125352967708	0.151577510011	26.0	0.144639326449	0.0086384877723	0.128944068445	0.133629790746	0.137683981495	0.1456919937	0.14867698646	0.155458952948	0.163965995986	26.0	0.0262783681723	0.00843008130353	0.01270284393	0.0162594282292	0.0195277986208	0.0258217566802	0.0329350246542	0.0381506007682	0.0404571070341	26.0	0.170917694621	0.0111683221982	0.144474245842	0.158205195975	0.162879283057	0.172928145867	0.181231121234	0.183149946959	0.18588757744	26.0	0.79235554815	0.0134116558065	0.766430533914	0.77941179498	0.782609948272	0.79114258051	0.800930657061	0.805636999787	0.830600632123
Coop	60000000000.0	7200	21.0	0.70978553011	0.0117358427528	0.678035991755	0.698629916005	0.702207435418	0.710439042585	0.718975401406	0.721804291757	0.730118711874	21.0	0.103394932782	0.0146872172224	0.0792890927497	0.094112941939	0.0960520899615	0.101950028216	0.106228807684	0.110616900245	0.157902763084	21.0	0.152898699919	0.00692812337363	0.136180926464	0.146570639092	0.149239203573	0.153672015127	0.15960473482	0.16050772722	0.161527651504	21.0	0.0140420302742	0.00426307940476	0.0068980536812	0.00859091599225	0.010951946304	0.0146079061425	0.0169096092573	0.020005919184	0.0209646943866	21.0	0.166940730193	0.00729536575135	0.144771842456	0.161320022878	0.16709880986	0.168437895252	0.170338651191	0.172267696033	0.176514344077	21.0	0.813180462893	0.00827864197825	0.802830468932	0.804858723688	0.807697551593	0.812389070801	0.815932471278	0.818345640623	0.835938754839
Coop	60000000000.0	14400	24.0	0.738968379687	0.0153022432867	0.705811454974	0.716848102363	0.731288858848	0.741268647377	0.751127529	0.753921803537	0.770521493613	24.0	0.0883856949756	0.0131288573091	0.0707842028493	0.0767715128385	0.0790277350815	0.0864307158776	0.0926257869942	0.10322607639	0.120884712212	24.0	0.157032454195	0.00942681368136	0.13929270585	0.145361106279	0.152647950195	0.15474328344	0.163558059397	0.168532434515	0.178985283735	24.0	0.00561944644877	0.00405567187124	0.00125844876627	0.00215283425076	0.00288697866573	0.00468656699341	0.00662240249792	0.010511315163	0.0189428327903	24.0	0.162651900644	0.00979843873088	0.145925095589	0.149875099367	0.156828879538	0.162564867133	0.16805586421	0.174198417673	0.183641557752	24.0	0.827354074662	0.0101934572242	0.801253047873	0.815719244496	0.82218749897	0.827976952261	0.834537145671	0.839577125207	0.843079549838
Coop	60000000000.0	28800	24.0	0.749635653717	0.0149965445062	0.719777030756	0.732577593966	0.737802925446	0.748354123325	0.761233193211	0.769291886941	0.776795402657	24.0	0.0828235908354	0.0174004485054	0.0524527283764	0.0634277629307	0.0670571232499	0.0845458931499	0.0978029213371	0.103414856789	0.113813811343	24.0	0.160293476318	0.0120079339741	0.138173406026	0.144467157053	0.154197049226	0.159342383396	0.167557759226	0.174541872124	0.187068158846	24.0	0.00320676980249	0.00295068086963	0.0	0.000171170136265	0.00122572771372	0.00257151598517	0.00499434131975	0.00670169424068	0.0117455593604	24.0	0.16350024612	0.012556364326	0.139551546004	0.146290736624	0.156283332672	0.164223262694	0.169577239122	0.180140421691	0.18709038879	24.0	0.832459244552	0.0134903230076	0.80745739404	0.813518175678	0.827609759643	0.8304214249	0.841694420447	0.849792367514	0.856337903032
Coop	60000000000.0	57600	21.0	0.753536321088	0.0127957388072	0.723029923407	0.73928444911	0.744491727367	0.754488906615	0.760222875229	0.766652472618	0.778011096754	21.0	0.0763318659885	0.013968263366	0.0592476964982	0.0601901078621	0.0641161041659	0.0741821837879	0.0852035935938	0.0946929638364	0.101476669397	21.0	0.166511902658	0.00736925185431	0.152805791676	0.15595765253	0.163180266722	0.1655719047	0.171919351643	0.17451901575	0.179080021749	21.0	0.00168415284004	0.00216275560078	0.0	0.0	5.55747765677e-06	0.000991138503256	0.00233461960594	0.00498749268884	0.00765367215644	21.0	0.168196055498	0.00741003948982	0.153556739501	0.15595765253	0.164907008539	0.167388325588	0.174414959623	0.1766705081	0.180463070879	21.0	0.829868187077	0.00864171550556	0.814815158966	0.819925380445	0.82222426792	0.827243395155	0.834957918267	0.840761118507	0.847333485421
Coop	70000000000.0	3600	20.0	0.707616611645	0.0175003476478	0.676389670322	0.682390959137	0.693313324655	0.713721747898	0.717559299972	0.720070851101	0.745836609664	20.0	0.0961952901135	0.0195905394987	0.0621163370645	0.0752866104059	0.0827139878969	0.0918190232414	0.112488969779	0.117944852509	0.137502621136	20.0	0.135247227023	0.00676349259988	0.124466206646	0.125678422599	0.13053399426	0.135144936468	0.139338335785	0.144237765183	0.1471801424	20.0	0.0250200147047	0.00585875339215	0.0104709355689	0.0182865964793	0.02329216061	0.0253434622098	0.0292232737317	0.0304435606347	0.0330349798841	20.0	0.160267241727	0.00867789417931	0.138581508241	0.149758410953	0.155234587825	0.162569256219	0.164797322059	0.168853033254	0.174537035848	20.0	0.803811901758	0.0120368458007	0.779279791138	0.791560222776	0.797017248325	0.801639287469	0.811861138248	0.817783804449	0.830116010743
Coop	70000000000.0	7200	21.0	0.745338627795	0.0174532318181	0.722009667871	0.723086236213	0.731125717338	0.744597727942	0.761670445584	0.768212668584	0.777504281504	21.0	0.0864171108931	0.017264963466	0.0505473680373	0.0713075806893	0.0743322408521	0.0851833872342	0.0997727101508	0.108870540769	0.115799665869	21.0	0.141667402664	0.00918777163018	0.119684586949	0.132598769526	0.135539954236	0.140417636954	0.148328923633	0.153733296709	0.156989170627	21.0	0.0112590877028	0.00570291989711	0.00332238927842	0.00633674751036	0.00804862367458	0.0102335605308	0.0125651756829	0.0186490455711	0.0266523208746	21.0	0.152926490367	0.00987953093544	0.131136855968	0.140992955076	0.146238261039	0.153191600645	0.161169932688	0.163966691614	0.171315943369	21.0	0.831755738689	0.0128346746083	0.797782854042	0.820443789508	0.824197203626	0.832152878046	0.838860064441	0.844370438093	0.854426911412
Coop	70000000000.0	14400	26.0	0.752647656239	0.0137323265001	0.730685152447	0.740399111409	0.743311642838	0.7497039744	0.760757846882	0.768931484985	0.788783405208	26.0	0.0843589269911	0.0151336598243	0.0525670102466	0.0667939436968	0.0740458736732	0.0824176003511	0.0959387190338	0.106443624474	0.110682488101	26.0	0.145775583817	0.00646919615859	0.129028868905	0.138152702789	0.141981311064	0.146088005223	0.149965473139	0.153436163847	0.156955714195	26.0	0.0069851270383	0.00357070185688	0.000971766898139	0.00325981250136	0.00530238892882	0.00632613089025	0.00875318796654	0.0100632971069	0.0177489019366	26.0	0.152760710855	0.00701701161687	0.136574155473	0.143943431399	0.148975916363	0.154609474276	0.156891956506	0.159031536709	0.165347978485	26.0	0.83700658323	0.00865105605707	0.823456855858	0.82615042985	0.831739641429	0.836246322133	0.842452572998	0.849435774954	0.851841822385
Coop	70000000000.0	28800	21.0	0.777721961257	0.0139163053291	0.750778886483	0.75770204905	0.77253881706	0.779776668835	0.786901894999	0.79249342534	0.802593292645	21.0	0.0707475600909	0.0124624303042	0.053979467911	0.0576656379135	0.063574507477	0.0677645114634	0.0752481520722	0.0907480861801	0.0990065247432	21.0	0.146035099579	0.00786423568514	0.131325768869	0.13854275178	0.141399798534	0.143255802355	0.152491764972	0.153793915788	0.16264363881	21.0	0.0020550433586	0.00189101068092	0.0	5.32374638847e-05	0.000625121829625	0.00169679095737	0.00293831938183	0.00365158731476	0.00826122107821	21.0	0.148090142938	0.00708854854424	0.136494807417	0.139586989947	0.143123805139	0.1461551069	0.153764152814	0.156143352287	0.16264363881	21.0	0.848469521347	0.00773530941513	0.835627709402	0.836158043529	0.84452115766	0.850159063254	0.852858434151	0.855024820907	0.862456786235
Coop	70000000000.0	57600	29.0	0.770510984935	0.01344009702	0.735958681063	0.756866632017	0.759666372209	0.770584431454	0.780359671998	0.78646729264	0.792678926347	29.0	0.0801466808085	0.0185413333709	0.0494297244726	0.0579686008074	0.0711234046899	0.0784182317741	0.0924268702898	0.102242391052	0.136650641513	29.0	0.145094261253	0.0105143063041	0.122369051516	0.12891736955	0.140056572495	0.147879746196	0.154038379615	0.156617108608	0.161067211506	29.0	0.00149538115372	0.00187366414037	0.0	0.0	4.76376522482e-06	0.000566231885068	0.0024422532525	0.00441005455546	0.00701816558296	29.0	0.146589642407	0.0108847964141	0.122373815282	0.130875075921	0.141233410756	0.148060675928	0.155258565486	0.158355526654	0.161516574444	29.0	0.850657665744	0.0101772314391	0.836234562695	0.84002090324	0.842108650819	0.850496608835	0.855974188558	0.864928719649	0.872609322576
Coop	80000000000.0	3600	11.0	0.733112926985	0.0117766321556	0.71694151537	0.717918708172	0.723997178656	0.735090801354	0.739330824362	0.743898786649	0.755611850208	11.0	0.0861095371461	0.0123221281534	0.0706798585331	0.0740172203927	0.0771934282529	0.0825353603651	0.0911306820062	0.100446476307	0.112251959117	11.0	0.123309114004	0.00497734695811	0.115733746761	0.116436663075	0.120518678976	0.123349225585	0.126235422497	0.127571029744	0.132875364777	11.0	0.0216718386783	0.0084040039825	0.00998134541219	0.0112324834513	0.015003851416	0.0234641216993	0.0286784224939	0.0308575955689	0.0338625462497	11.0	0.144980952682	0.00793311884095	0.133933449269	0.136909514793	0.138206845895	0.144689460134	0.15115715148	0.152956279368	0.157384519647	11.0	0.819222464131	0.00961333694199	0.807478925407	0.809108021747	0.811283849178	0.817387991677	0.828231188015	0.832162484348	0.832783581468
Coop	80000000000.0	7200	7.0	0.754052127459	0.00887466355318	0.735455178331	0.745180068602	0.752585865038	0.757900800129	0.759442777246	0.760224200236	0.760951629184	7.0	0.0827044407468	0.012588851241	0.0665971801291	0.0705841267636	0.0749205440445	0.0799400025318	0.0890605238978	0.0960681225485	0.104431766682	7.0	0.131701976267	0.00696982276411	0.120324896674	0.125514684836	0.128989118689	0.129875548499	0.135907643731	0.139181670247	0.141919863856	7.0	0.0105792454423	0.00380948519706	0.00466299842802	0.00548481426248	0.00859712696345	0.011782891438	0.0126046940224	0.013682514496	0.0152051862585	7.0	0.142281221709	0.007077832218	0.135036385254	0.135332603861	0.137326080491	0.141037110941	0.145770069748	0.151495266815	0.153702755294	7.0	0.836756568206	0.00874459972195	0.824905419969	0.825408260197	0.830121642024	0.839886945014	0.842446196401	0.845347630895	0.847367935608
Coop	80000000000.0	14400	28.0	0.770667599316	0.0140770476756	0.743921974275	0.753539538963	0.760555783286	0.771417529725	0.778684366032	0.788639310676	0.801076159413	28.0	0.080033368217	0.0133106204498	0.0549026666706	0.0631180093749	0.0691764722502	0.0808925170754	0.0908264272302	0.0971251470342	0.0997048035323	28.0	0.133659449612	0.0072473252103	0.116965340944	0.124508573751	0.129668847377	0.134827762872	0.13975993651	0.141859576029	0.145251263183	28.0	0.00480379336077	0.00315474431442	0.0	0.000709582392312	0.00205788854181	0.00487291269209	0.00744900823336	0.00887508034672	0.00973320469069	28.0	0.138463242973	0.00702349552892	0.120939070632	0.129778610973	0.13552328341	0.139343619251	0.142524562356	0.146005868028	0.150547515672	28.0	0.850700967533	0.00952019668898	0.837593357568	0.840826706363	0.843322440218	0.848134617893	0.855351352366	0.862263037059	0.875262318222
Coop	80000000000.0	28800	29.0	0.782499101711	0.017055265708	0.729777522522	0.768088780412	0.776056711149	0.784844821336	0.792668988793	0.798328757005	0.808420011763	29.0	0.0783893329104	0.021200468305	0.0542086941549	0.0587748014322	0.0652605791262	0.0730297587844	0.0881109906203	0.0983811213496	0.155028491238	29.0	0.132765651897	0.00862911125659	0.103042496644	0.122707922105	0.128526028676	0.134610792944	0.138338700673	0.140613406766	0.144999843069	29.0	0.00232967512002	0.00211018808979	0.0	0.0	9.65817615856e-05	0.00183661896612	0.00435685551679	0.00494162093992	0.00711654736682	29.0	0.135095327017	0.00789083839871	0.107784233624	0.126870334142	0.131626076084	0.136819083052	0.140572020167	0.142851944138	0.144999843069	29.0	0.860888434621	0.00799425847451	0.850112025498	0.852101722545	0.854054584392	0.859954178905	0.865340995636	0.869649256514	0.88480601376
Coop	80000000000.0	57600	27.0	0.786752463632	0.0112076313079	0.769050735632	0.771525849063	0.779765075022	0.785381449248	0.793194022892	0.80379374916	0.808035759678	27.0	0.0700960456429	0.00816081224499	0.0510604770716	0.0615915679669	0.0647072229985	0.0688387610426	0.0754957627908	0.0797547002763	0.0857206776497	27.0	0.137101291181	0.00809890839865	0.120635279608	0.124611427434	0.133056890762	0.138349631982	0.142553382918	0.147080038107	0.150445953871	27.0	0.00216873076689	0.00218458760251	0.0	0.0	9.2372544995e-05	0.00173065482862	0.00292968364746	0.00512808257673	0.0081779775015	27.0	0.139270021948	0.00902215055341	0.120767756477	0.126309450648	0.134359308236	0.140275695559	0.145189431722	0.15113045391	0.15551082698	27.0	0.856848509275	0.0103670169335	0.83980512582	0.842238435274	0.850624306403	0.857725516812	0.860510185047	0.87231331597	0.874760471749
Coop	90000000000.0	3600	22.0	0.741453546108	0.0166656837065	0.708868909065	0.724927002452	0.73197372194	0.737719284367	0.749893616054	0.764510598496	0.775970585682	22.0	0.0870601545204	0.0105210360893	0.0712105239126	0.0739896602432	0.0791020182971	0.0872219107959	0.0958100277105	0.100624954775	0.108541607734	22.0	0.113794899876	0.00426897486525	0.105219483457	0.109130175928	0.110950553618	0.113459537545	0.117225125166	0.118522224392	0.123546651656	22.0	0.0212517346089	0.00600605695658	0.0105221802219	0.0135171436611	0.0159411780648	0.0222847659248	0.0256172915082	0.0275883589539	0.0335047943085	22.0	0.135046634485	0.00782061524944	0.121111056565	0.123254596884	0.131025613334	0.135713381115	0.140450786978	0.145610230818	0.146399878791	22.0	0.828513700628	0.0125297752085	0.803865299548	0.813219485932	0.821391666527	0.827936539542	0.832961215245	0.846934128254	0.850342245498
Coop	90000000000.0	7200	12.0	0.775117060217	0.0145571010364	0.755803976251	0.758592453882	0.760149171704	0.775094424677	0.787047645789	0.793756488444	0.794504123751	12.0	0.0784255193137	0.0124584736056	0.0581151466026	0.0665417948285	0.0700419503841	0.0786347048238	0.0853546444135	0.092116752357	0.103945489044	12.0	0.118922155729	0.00444515103626	0.110876270403	0.113403854118	0.115794531466	0.120040020128	0.121818593842	0.12250970103	0.126544811675	12.0	0.00750765111929	0.00466945918506	0.00140672369586	0.00172191905622	0.00360306720772	0.00776293556184	0.0113268239632	0.0139218869824	0.0145376807614	12.0	0.126429806848	0.00362609081932	0.121695152859	0.122976842252	0.12314502293	0.126807212787	0.128494948976	0.129989442805	0.13408943574	12.0	0.85354257953	0.00696217325286	0.843771203591	0.846181325419	0.847748378297	0.852031795291	0.860005274495	0.861946426591	0.862415711012
Coop	90000000000.0	14400	21.0	0.784539596466	0.0148659552167	0.768553857936	0.770239929585	0.774016200076	0.779173790563	0.791549357717	0.803023919982	0.826681923359	21.0	0.0778669656875	0.0150731877903	0.0549000166563	0.0579889396678	0.0690441371571	0.0780922800054	0.0878675205492	0.090504616109	0.119191353023	21.0	0.123600771891	0.00824229093117	0.104590436293	0.116695370729	0.118657375125	0.123136561931	0.130720571834	0.133173822647	0.139534850914	21.0	0.00549399577361	0.00308333854095	0.00187253328601	0.00196829818066	0.00282183468724	0.00497248698241	0.00705172139005	0.0101795664878	0.0118557337083	21.0	0.129094767664	0.00764338486848	0.107884539981	0.120977065213	0.126353348136	0.129695877524	0.133779297932	0.137012401601	0.1414073842	21.0	0.862406562153	0.00965466978309	0.847611736931	0.853105879244	0.857266070569	0.860558713436	0.863700967987	0.869447855421	0.889431282608
Coop	90000000000.0	28800	15.0	0.801431482174	0.0134389143201	0.778981664521	0.78462619515	0.792993615554	0.800450093516	0.813756478221	0.818534454148	0.822031148122	15.0	0.0708797579511	0.0113354075049	0.0511436212728	0.0573579049936	0.0644248308411	0.0706447458425	0.076738619535	0.084419123087	0.0932152495678	15.0	0.122345289721	0.00699119631706	0.114889385929	0.116634287898	0.117642419618	0.119755474834	0.123209271701	0.131606935394	0.140420286968	15.0	0.0017356512099	0.00167334807811	0.0	0.000134375604168	0.000554245538776	0.00124522519452	0.00252619908302	0.00396712717699	0.0056619544737	15.0	0.124080940931	0.00671090209918	0.115225324939	0.117772233222	0.120334622227	0.122997104924	0.124481762231	0.132721654006	0.141111884409	15.0	0.872311240126	0.00848130533412	0.852376794038	0.860236405437	0.871330856264	0.873904848356	0.877567499481	0.880247657775	0.88321203011
Coop	90000000000.0	57600	24.0	0.805561998859	0.0162485867185	0.773873761803	0.787308340954	0.790987885921	0.806886315941	0.819383618131	0.824952788976	0.829702939752	24.0	0.067127265818	0.0167129253364	0.0448538121421	0.0502739859288	0.0542274098815	0.062889147508	0.0792971256058	0.0916878475296	0.106407683654	24.0	0.124252576841	0.0087439536214	0.109115667099	0.113343168789	0.119049908505	0.12356387675	0.130390313792	0.134848167982	0.14358109162	24.0	0.000600355958752	0.00108681578997	0.0	0.0	0.0	0.0	0.000929391511946	0.00175836702275	0.00368792563694	24.0	0.1248529328	0.0081276116046	0.112803592736	0.114217690097	0.119077525622	0.124219745371	0.130390313792	0.134848167982	0.14358109162	24.0	0.872689264677	0.00787879426866	0.85476180698	0.863582181092	0.868345201	0.874169849794	0.879445448734	0.88094431343	0.885255191197
Coop	1e+11	3600	26.0	0.760337157099	0.0177271766452	0.729479395904	0.736869623506	0.745709905852	0.761418694218	0.77382987094	0.782295838755	0.792394049801	26.0	0.0784732195725	0.0134882902844	0.0525232850093	0.0629472821985	0.0689355693805	0.0791522857574	0.0881787316129	0.0917244508532	0.114154006939	26.0	0.109562895247	0.00504563218395	0.0997124223237	0.10400743313	0.105677604693	0.109904543255	0.112412284987	0.116091001824	0.120061551495	26.0	0.0182464612471	0.0062719976378	0.00959891521199	0.010727854463	0.0126018452569	0.0181349759066	0.0235389183552	0.0266545899494	0.0288263926719	26.0	0.127809356494	0.00820495961382	0.112273059857	0.117946177516	0.121378368484	0.128507213574	0.134908687686	0.137098129566	0.142293052131	26.0	0.838810376672	0.0117719380524	0.819566634749	0.823795892073	0.829422286666	0.837116189354	0.850157324182	0.85229712798	0.861250035937
Coop	1e+11	7200	22.0	0.787289911309	0.0156865954075	0.758841555234	0.769429687688	0.779388276102	0.786356985792	0.792090954406	0.804220401475	0.829434625796	22.0	0.0726690556908	0.0117610354395	0.0464166581226	0.062816901491	0.0665537861436	0.072017950169	0.0798210003235	0.0860571632256	0.0946369822826	22.0	0.11278149523	0.00514186811718	0.105108182853	0.105800465984	0.1083763959	0.112774674454	0.11695258775	0.119084723069	0.1219238491	22.0	0.0084587307153	0.00397036415543	0.00139759439632	0.00340554772342	0.00568104285853	0.00860386793753	0.0113334904056	0.0128946950335	0.0161558457921	22.0	0.121240225945	0.00630361284836	0.109022012278	0.113897538547	0.117167561885	0.120499888717	0.125781930504	0.128514646864	0.133052451988	22.0	0.859958966999	0.00877250621407	0.847878063376	0.84895496297	0.852869199835	0.858698568967	0.867591934413	0.86845718067	0.875851283918
